FlightDate,FlightTime,Airport,FlightRange,BagNumber,MaxSpendingRange,DropOffRange
12/11/2024,17:16:49,LAX,15.0,2,60,1.8
12/12/2024,08:24:49,LAX,5.0,1,88,1.0
11/30/2024,20:44:07,LAX,20.0,2,84,1.4
01/18/2025,12:13:19,ONT,30.0,2,93,1.0
11/30/2024,00:53:07,LAX,22.5,2,47,0.9
01/19/2025,20:47:43,ONT,22.5,3,55,1.9
11/30/2024,04:38:11,LAX,30.0,1,42,1.8
03/15/2024,10:51:05,LAX,50.0,1,72,1.8
03/21/2024,18:06:45,LAX,37.5,2,72,0.9
03/18/2024,05:09:47,ONT,27.5,3,83,0.9
11/30/2024,07:54:51,ONT,5.0,1,90,0.2
11/30/2024,06:51:05,LAX,22.5,4,63,0.4
03/14/2024,09:26:44,ONT,40.0,2,94,0.8
01/19/2025,15:33:56,LAX,30.0,2,69,0.5
03/17/2024,08:31:58,LAX,35.0,1,27,1.4
03/18/2024,04:03:40,ONT,5.0,2,94,0.7
12/12/2024,04:46:16,ONT,27.5,4,30,0.1
01/19/2025,16:36:35,LAX,32.5,4,63,0.4
12/13/2024,09:23:35,ONT,7.5,3,62,1.5
03/16/2024,09:12:51,LAX,42.5,2,100,1.2
12/11/2024,07:08:31,ONT,22.5,0,67,2.0
03/14/2024,03:56:58,ONT,47.5,1,25,1.1
12/11/2024,16:48:51,LAX,15.0,1,31,0.3
01/18/2025,10:27:20,LAX,15.0,1,33,1.5
12/11/2024,20:23:48,ONT,17.5,1,28,1.7
11/30/2024,15:28:39,LAX,32.5,2,31,1.2
01/18/2025,03:05:13,LAX,17.5,3,72,1.3
12/12/2024,00:44:04,ONT,22.5,3,36,1.4
01/19/2025,18:03:30,ONT,42.5,2,100,1.6
11/30/2024,20:53:00,LAX,47.5,-1,94,1.7
12/12/2024,01:30:29,ONT,25.0,1,92,1.3
03/17/2024,10:20:43,LAX,42.5,2,36,0.8
12/11/2024,16:30:46,LAX,40.0,3,97,0.3
03/20/2024,16:50:33,ONT,47.5,3,97,1.4
12/13/2024,04:14:18,ONT,2.5,1,90,1.8
01/18/2025,05:02:50,ONT,10.0,2,82,0.5
11/30/2024,02:16:13,LAX,37.5,3,49,0.0
11/30/2024,22:51:08,ONT,40.0,2,36,0.3
03/15/2024,03:27:48,ONT,25.0,1,74,1.1
01/18/2025,14:11:37,ONT,35.0,2,56,0.6
01/19/2025,13:30:48,ONT,50.0,2,53,0.1
01/19/2025,05:17:08,LAX,12.5,3,23,0.6
03/14/2024,01:36:40,ONT,37.5,2,89,0.3
01/19/2025,08:36:34,LAX,17.5,2,39,1.2
12/13/2024,04:51:34,ONT,7.5,3,29,1.8
01/19/2025,05:50:58,LAX,40.0,0,66,0.3
03/19/2024,02:20:23,ONT,32.5,2,35,1.4
12/13/2024,19:06:52,ONT,12.5,1,68,1.4
12/13/2024,17:58:33,ONT,50.0,2,64,1.3
12/11/2024,10:42:56,ONT,47.5,2,98,1.0
11/30/2024,17:01:53,ONT,42.5,3,59,0.8
03/22/2024,01:35:09,LAX,20.0,3,72,1.0
01/18/2025,19:09:19,ONT,32.5,2,87,0.8
11/30/2024,16:28:26,ONT,25.0,5,90,0.6
03/14/2024,00:00:04,LAX,15.0,3,93,1.5
03/15/2024,03:30:03,ONT,7.5,1,66,1.3
11/30/2024,20:36:23,LAX,27.5,1,92,1.4
11/30/2024,10:11:34,ONT,2.5,2,85,0.2
12/11/2024,16:27:34,ONT,10.0,2,88,1.4
11/30/2024,10:29:57,ONT,27.5,2,43,2.0
12/11/2024,08:04:16,ONT,7.5,2,81,1.2
03/19/2024,01:51:14,LAX,42.5,1,49,1.2
12/12/2024,06:41:54,LAX,40.0,2,63,1.5
12/12/2024,15:55:06,ONT,35.0,2,78,0.2
11/30/2024,14:34:12,LAX,25.0,2,61,1.5
11/30/2024,19:30:39,ONT,25.0,3,98,1.1
01/19/2025,02:04:52,LAX,15.0,3,66,0.1
01/18/2025,23:48:13,LAX,40.0,1,77,0.2
03/14/2024,12:09:10,ONT,5.0,3,83,1.0
03/19/2024,22:11:18,LAX,50.0,2,60,0.9
01/19/2025,18:41:16,ONT,25.0,1,61,0.1
12/13/2024,02:12:43,ONT,7.5,4,47,0.9
03/20/2024,23:33:53,ONT,50.0,2,75,2.0
01/18/2025,20:28:00,ONT,47.5,2,87,2.0
11/30/2024,02:01:27,ONT,42.5,4,58,0.1
01/18/2025,00:16:39,LAX,25.0,2,86,1.8
12/12/2024,15:36:58,ONT,22.5,4,100,1.7
11/30/2024,22:15:38,LAX,20.0,2,80,1.4
11/30/2024,11:46:41,ONT,50.0,3,84,1.0
11/30/2024,14:13:09,LAX,27.5,2,82,0.1
12/13/2024,22:17:10,LAX,45.0,1,44,2.0
12/11/2024,07:28:58,ONT,5.0,3,56,1.7
12/11/2024,21:39:23,LAX,17.5,2,53,0.2
01/18/2025,03:04:34,ONT,25.0,2,48,2.0
12/11/2024,08:41:39,ONT,47.5,2,61,1.9
03/14/2024,22:41:48,ONT,20.0,3,94,0.4
12/13/2024,00:36:59,LAX,32.5,3,67,0.9
01/18/2025,01:44:17,LAX,15.0,1,45,1.9
03/15/2024,09:14:03,ONT,50.0,2,83,0.3
11/30/2024,14:13:20,ONT,42.5,2,85,1.9
11/30/2024,08:19:43,ONT,37.5,3,71,1.3
03/16/2024,07:57:24,ONT,2.5,2,81,1.2
11/30/2024,23:26:20,ONT,47.5,0,86,1.8
03/20/2024,05:54:52,LAX,2.5,1,68,0.6
01/18/2025,14:29:26,ONT,2.5,1,75,1.0
11/30/2024,06:26:00,ONT,7.5,2,21,1.3
01/18/2025,22:44:09,LAX,15.0,0,75,0.5
11/30/2024,11:26:39,ONT,17.5,2,78,0.1
01/19/2025,13:46:59,ONT,20.0,2,48,2.0
01/19/2025,01:08:33,LAX,37.5,3,67,0.0
03/15/2024,17:36:44,LAX,37.5,0,24,0.0
11/30/2024,21:39:48,LAX,35.0,2,50,2.0
03/20/2024,08:56:10,ONT,45.0,2,98,1.5
03/16/2024,15:55:05,ONT,40.0,2,23,2.0
11/30/2024,00:35:05,ONT,32.5,3,52,0.7
03/19/2024,21:10:39,ONT,10.0,2,76,0.1
01/19/2025,16:42:32,LAX,30.0,1,81,1.9
11/30/2024,02:44:01,LAX,40.0,1,66,0.9
12/11/2024,00:20:13,ONT,20.0,3,41,0.7
01/19/2025,05:40:29,ONT,27.5,1,36,0.3
12/12/2024,18:05:07,LAX,42.5,1,74,1.7
11/30/2024,15:55:33,ONT,25.0,1,70,2.0
01/18/2025,15:09:05,ONT,12.5,2,28,0.6
12/12/2024,02:52:28,ONT,32.5,3,74,1.5
11/30/2024,16:30:28,LAX,47.5,2,83,0.1
12/12/2024,01:17:33,ONT,50.0,1,42,0.6
01/18/2025,20:49:37,ONT,32.5,1,51,1.4
12/11/2024,09:41:20,ONT,15.0,4,84,1.7
12/12/2024,05:54:53,LAX,25.0,2,69,1.5
03/20/2024,14:46:23,LAX,17.5,1,89,0.7
11/30/2024,07:20:29,LAX,17.5,1,62,1.0
03/16/2024,20:12:12,LAX,27.5,1,77,1.0
01/18/2025,01:42:11,LAX,37.5,2,75,0.7
01/18/2025,16:27:52,ONT,15.0,2,35,0.6
03/19/2024,06:22:53,LAX,50.0,4,77,1.5
01/18/2025,12:34:44,LAX,7.5,2,28,1.3
11/30/2024,23:28:15,LAX,47.5,2,50,1.4
01/19/2025,00:56:12,LAX,45.0,1,23,1.4
01/18/2025,02:01:52,ONT,10.0,3,90,0.8
11/30/2024,07:53:31,LAX,45.0,1,98,1.8
11/30/2024,17:44:55,LAX,37.5,2,32,1.4
12/11/2024,06:51:01,LAX,22.5,2,58,1.0
12/13/2024,12:48:36,ONT,42.5,3,79,0.5
03/22/2024,15:15:01,LAX,27.5,0,95,1.9
11/30/2024,23:30:34,LAX,40.0,2,92,1.7
11/30/2024,15:27:29,ONT,15.0,2,87,1.6
03/18/2024,11:09:37,ONT,45.0,2,32,1.8
03/20/2024,10:42:15,LAX,17.5,1,79,0.0
12/11/2024,17:33:56,ONT,50.0,3,69,0.7
01/19/2025,18:27:25,LAX,17.5,3,30,0.7
11/30/2024,04:38:44,ONT,42.5,1,58,0.4
12/13/2024,10:10:42,ONT,20.0,4,50,1.3
12/13/2024,00:01:59,LAX,25.0,1,82,1.5
11/30/2024,04:03:23,ONT,25.0,2,85,1.3
11/30/2024,18:11:12,LAX,35.0,2,68,0.3
12/13/2024,08:28:34,ONT,2.5,2,32,1.7
12/13/2024,22:44:32,ONT,2.5,4,84,1.3
01/18/2025,21:40:59,LAX,17.5,2,88,0.9
11/30/2024,07:07:29,LAX,27.5,2,57,0.0
11/30/2024,08:03:46,LAX,32.5,2,51,1.4
12/13/2024,13:48:18,LAX,10.0,5,81,0.0
03/21/2024,10:58:38,ONT,37.5,0,27,0.4
12/12/2024,20:58:17,ONT,35.0,2,29,1.1
12/13/2024,00:04:37,LAX,45.0,1,75,0.0
12/12/2024,01:51:53,ONT,2.5,3,64,1.0
11/30/2024,14:17:47,ONT,37.5,2,33,0.8
12/13/2024,17:50:36,ONT,27.5,3,76,1.8
03/19/2024,06:33:29,LAX,12.5,0,86,0.2
11/30/2024,01:46:10,LAX,42.5,3,96,0.1
12/13/2024,15:29:23,LAX,42.5,2,40,1.1
03/18/2024,20:44:50,LAX,7.5,1,95,1.1
01/18/2025,23:59:07,LAX,42.5,1,25,1.1
11/30/2024,05:08:21,LAX,35.0,1,49,0.2
11/30/2024,21:19:59,LAX,27.5,1,96,0.4
11/30/2024,15:46:51,LAX,32.5,3,60,0.3
12/13/2024,12:57:10,LAX,2.5,3,87,1.8
12/11/2024,18:26:56,ONT,17.5,4,56,0.7
03/20/2024,03:37:03,LAX,17.5,2,33,1.6
12/12/2024,19:18:17,LAX,45.0,2,64,0.2
12/12/2024,08:03:08,ONT,20.0,2,72,1.6
01/19/2025,06:04:01,LAX,17.5,3,21,1.7
01/18/2025,08:38:45,ONT,10.0,4,44,0.9
01/18/2025,12:14:47,ONT,5.0,2,85,0.2
03/14/2024,00:39:05,LAX,32.5,2,67,0.2
12/13/2024,22:51:43,LAX,17.5,2,91,0.9
12/11/2024,09:51:18,ONT,35.0,2,65,0.5
11/30/2024,23:51:25,LAX,37.5,1,84,1.5
12/11/2024,17:26:52,ONT,10.0,3,79,2.0
11/30/2024,01:02:44,LAX,7.5,1,84,1.7
01/18/2025,06:45:15,LAX,22.5,4,40,1.3
11/30/2024,04:05:59,LAX,12.5,3,68,0.9
12/13/2024,11:42:47,LAX,5.0,3,73,0.7
01/18/2025,08:04:59,ONT,15.0,1,71,1.0
01/19/2025,19:45:45,LAX,30.0,2,27,2.0
12/13/2024,14:25:37,ONT,32.5,2,76,1.6
11/30/2024,19:13:13,LAX,2.5,4,90,0.9
01/18/2025,17:15:31,LAX,45.0,2,98,0.9
03/17/2024,21:16:28,LAX,10.0,5,74,1.5
11/30/2024,00:20:00,ONT,37.5,4,54,0.1
12/12/2024,21:16:17,LAX,50.0,1,20,0.5
03/16/2024,23:23:49,LAX,27.5,3,83,1.7
01/18/2025,14:09:15,ONT,40.0,2,56,0.4
11/30/2024,13:35:29,LAX,20.0,3,66,1.0
12/11/2024,12:17:08,ONT,50.0,2,74,1.1
12/12/2024,01:20:28,ONT,37.5,4,53,0.1
03/17/2024,13:39:55,LAX,27.5,0,69,0.4
03/18/2024,18:10:06,ONT,5.0,1,31,0.5
11/30/2024,06:20:32,LAX,5.0,2,35,0.0
11/30/2024,23:53:54,ONT,30.0,3,96,0.4
12/11/2024,03:06:58,ONT,17.5,1,76,0.4
12/11/2024,02:26:03,ONT,27.5,2,31,1.6
12/13/2024,09:39:30,ONT,40.0,1,49,1.5
03/20/2024,06:49:36,ONT,7.5,1,47,1.8
12/12/2024,20:05:59,LAX,10.0,2,89,1.4
03/22/2024,05:17:41,LAX,30.0,1,87,1.5
01/18/2025,18:44:25,LAX,32.5,3,52,1.7
01/19/2025,00:58:33,LAX,17.5,4,42,1.9
01/18/2025,21:59:34,LAX,45.0,1,74,0.2
01/19/2025,12:56:18,ONT,15.0,-1,70,0.6
03/15/2024,20:00:40,LAX,45.0,1,59,0.8
11/30/2024,21:29:47,ONT,25.0,2,93,1.4
12/12/2024,20:04:25,ONT,37.5,3,79,1.6
03/19/2024,05:54:10,LAX,50.0,2,64,1.9
01/18/2025,23:45:38,ONT,12.5,2,70,1.1
01/18/2025,19:08:06,ONT,15.0,0,85,1.3
01/18/2025,18:41:14,LAX,30.0,3,77,0.9
12/13/2024,15:22:59,LAX,37.5,3,77,1.4
11/30/2024,01:04:22,LAX,10.0,3,93,1.4
11/30/2024,04:01:49,LAX,37.5,3,67,1.4
03/20/2024,12:05:46,LAX,7.5,4,41,1.3
11/30/2024,04:45:28,ONT,22.5,0,89,1.8
12/12/2024,21:06:54,LAX,40.0,1,34,0.9
11/30/2024,17:07:12,LAX,40.0,2,47,1.0
12/11/2024,02:27:35,LAX,10.0,3,37,1.2
12/12/2024,00:03:51,ONT,35.0,0,36,0.8
11/30/2024,21:44:42,LAX,2.5,2,91,1.8
11/30/2024,10:18:18,ONT,10.0,3,51,0.5
03/14/2024,21:19:53,ONT,5.0,3,97,1.5
12/11/2024,21:18:35,LAX,10.0,1,35,1.8
11/30/2024,20:21:05,ONT,32.5,1,22,1.4
11/30/2024,16:54:23,LAX,32.5,3,60,0.4
12/12/2024,06:38:01,LAX,17.5,1,61,2.0
12/12/2024,11:32:39,ONT,2.5,1,36,0.9
12/11/2024,17:11:57,ONT,30.0,2,35,2.0
01/18/2025,22:57:59,ONT,22.5,4,30,0.8
12/13/2024,23:33:07,ONT,32.5,3,31,1.9
12/12/2024,11:22:06,ONT,50.0,0,74,1.8
11/30/2024,07:05:22,ONT,10.0,1,25,1.5
12/12/2024,00:49:27,LAX,32.5,1,91,1.1
03/15/2024,08:05:58,ONT,37.5,3,30,0.8
12/12/2024,20:04:35,LAX,47.5,2,92,1.0
11/30/2024,22:52:08,LAX,32.5,2,64,1.1
12/12/2024,03:56:01,ONT,12.5,2,54,1.3
12/11/2024,21:13:01,ONT,12.5,3,26,0.1
03/18/2024,10:33:11,LAX,27.5,1,48,0.2
01/19/2025,16:14:50,LAX,45.0,3,77,0.5
01/19/2025,23:50:25,LAX,20.0,2,73,0.5
11/30/2024,06:09:47,LAX,25.0,3,61,0.9
01/18/2025,10:33:13,ONT,45.0,1,96,1.1
11/30/2024,06:24:37,ONT,15.0,1,57,0.4
11/30/2024,04:12:15,ONT,30.0,3,36,1.1
01/18/2025,05:08:17,ONT,30.0,2,35,0.5
01/19/2025,04:45:35,ONT,20.0,3,57,0.7
01/19/2025,01:15:54,LAX,42.5,1,54,1.7
11/30/2024,02:58:35,ONT,45.0,4,34,1.6
11/30/2024,13:19:18,ONT,47.5,1,49,0.3
03/21/2024,06:40:39,LAX,15.0,1,88,0.3
12/12/2024,20:11:34,ONT,40.0,3,29,1.5
11/30/2024,08:31:24,ONT,2.5,2,51,0.4
12/12/2024,14:23:01,LAX,32.5,1,88,1.9
11/30/2024,16:16:36,ONT,20.0,3,92,0.5
03/16/2024,23:54:45,LAX,45.0,2,57,0.3
03/20/2024,12:51:24,ONT,47.5,2,64,0.4
01/18/2025,08:44:33,ONT,15.0,4,35,0.6
03/14/2024,17:23:07,LAX,2.5,2,91,0.3
11/30/2024,04:05:57,ONT,7.5,0,85,1.3
12/12/2024,20:08:57,ONT,32.5,1,28,1.6
11/30/2024,23:35:36,LAX,10.0,1,71,0.8
01/19/2025,11:49:22,LAX,15.0,0,72,0.0
03/15/2024,02:40:01,ONT,7.5,2,66,1.9
03/20/2024,17:56:44,LAX,30.0,2,60,0.5
12/13/2024,20:37:22,LAX,27.5,2,61,0.4
11/30/2024,04:46:42,LAX,15.0,1,99,1.8
01/19/2025,18:29:33,LAX,45.0,3,82,1.6
01/19/2025,13:51:38,ONT,47.5,3,88,1.6
03/20/2024,06:59:50,LAX,37.5,4,62,1.8
01/19/2025,06:31:17,ONT,25.0,1,71,0.6
11/30/2024,03:59:11,LAX,40.0,4,69,1.7
03/22/2024,18:24:56,ONT,37.5,2,55,0.6
11/30/2024,13:47:37,ONT,20.0,3,75,1.5
03/20/2024,05:40:20,LAX,30.0,2,90,1.4
11/30/2024,00:13:52,LAX,27.5,1,56,1.1
01/18/2025,12:24:53,LAX,25.0,1,88,1.6
03/15/2024,12:52:14,ONT,35.0,2,84,1.0
12/12/2024,09:02:06,ONT,45.0,2,84,0.4
03/19/2024,12:10:54,ONT,25.0,2,23,0.9
01/18/2025,15:52:09,ONT,47.5,2,56,1.0
12/12/2024,19:43:28,ONT,5.0,3,63,1.4
01/18/2025,04:39:41,LAX,35.0,2,53,1.4
01/18/2025,01:04:06,ONT,5.0,1,26,1.3
01/19/2025,03:52:07,ONT,7.5,2,51,1.5
12/13/2024,16:21:00,LAX,5.0,2,33,0.0
01/18/2025,19:12:47,LAX,20.0,2,81,0.3
01/18/2025,19:59:47,ONT,20.0,2,85,0.2
12/13/2024,07:57:39,ONT,35.0,2,60,1.8
12/11/2024,07:33:59,LAX,22.5,1,60,0.5
11/30/2024,06:53:33,LAX,40.0,2,60,1.0
01/18/2025,22:56:40,LAX,37.5,2,74,1.2
01/18/2025,04:55:41,ONT,7.5,2,80,1.5
03/19/2024,01:37:32,ONT,32.5,2,78,1.8
03/22/2024,12:13:29,LAX,32.5,3,32,2.0
01/19/2025,13:13:33,ONT,17.5,1,62,1.9
01/18/2025,19:48:03,LAX,32.5,2,64,1.6
01/18/2025,04:21:18,ONT,50.0,0,69,0.3
01/19/2025,04:06:21,LAX,27.5,3,60,0.7
03/20/2024,19:20:58,ONT,22.5,0,42,0.3
03/20/2024,03:03:13,ONT,32.5,2,78,1.5
11/30/2024,03:12:49,LAX,15.0,1,81,1.2
01/19/2025,16:53:35,LAX,20.0,1,78,0.9
03/19/2024,02:35:21,LAX,45.0,2,23,0.2
03/21/2024,03:26:19,LAX,27.5,2,69,1.5
03/18/2024,03:13:07,LAX,2.5,3,96,1.5
03/21/2024,22:05:36,LAX,5.0,2,64,1.0
01/19/2025,21:37:18,ONT,47.5,2,78,0.0
11/30/2024,06:30:25,ONT,50.0,1,100,1.3
01/18/2025,10:51:36,ONT,12.5,2,83,1.4
03/14/2024,23:32:41,ONT,22.5,3,43,1.4
01/19/2025,11:55:35,ONT,25.0,0,89,0.9
01/18/2025,03:22:48,ONT,12.5,3,42,1.3
11/30/2024,20:45:48,ONT,35.0,2,49,1.5
01/19/2025,10:11:52,ONT,30.0,1,85,1.5
12/12/2024,20:08:18,LAX,20.0,0,72,1.8
12/12/2024,18:22:34,ONT,45.0,1,46,0.5
12/12/2024,21:40:47,ONT,17.5,3,90,1.5
01/19/2025,03:11:03,ONT,5.0,3,81,1.1
01/18/2025,09:49:01,ONT,42.5,3,88,0.1
01/18/2025,22:17:21,ONT,47.5,2,45,1.1
11/30/2024,14:31:15,LAX,35.0,2,75,0.0
03/14/2024,17:08:56,ONT,50.0,2,59,1.2
12/12/2024,19:01:49,LAX,7.5,4,60,1.1
01/18/2025,18:42:16,LAX,27.5,1,42,0.7
11/30/2024,04:12:14,LAX,17.5,0,64,1.8
12/11/2024,01:49:37,ONT,27.5,4,38,0.9
11/30/2024,02:31:28,LAX,45.0,2,69,1.7
12/12/2024,20:20:11,LAX,45.0,2,90,1.3
03/14/2024,06:53:26,LAX,10.0,2,29,0.8
01/19/2025,16:36:04,LAX,32.5,2,90,0.0
01/18/2025,18:17:14,LAX,47.5,3,43,1.2
12/11/2024,13:35:13,ONT,2.5,1,56,1.5
11/30/2024,18:12:01,ONT,7.5,3,24,1.0
12/11/2024,03:40:49,LAX,10.0,3,32,1.0
11/30/2024,00:50:08,ONT,7.5,4,91,1.3
12/13/2024,06:55:45,LAX,30.0,2,32,0.2
12/11/2024,19:08:16,LAX,40.0,3,70,0.9
03/17/2024,23:10:10,ONT,37.5,2,41,1.8
03/20/2024,01:59:03,ONT,37.5,1,81,0.2
11/30/2024,21:24:19,LAX,25.0,2,90,1.8
11/30/2024,12:13:47,ONT,5.0,2,37,1.6
12/12/2024,00:55:38,ONT,27.5,1,82,0.2
03/17/2024,04:50:25,LAX,40.0,4,65,0.9
01/18/2025,12:02:24,ONT,42.5,1,21,0.6
01/18/2025,23:12:40,LAX,20.0,3,83,1.6
12/13/2024,20:14:50,LAX,7.5,2,60,0.5
03/21/2024,20:57:06,LAX,12.5,1,89,1.6
03/19/2024,17:13:14,LAX,5.0,1,32,0.6
01/18/2025,01:34:00,LAX,7.5,4,25,1.4
12/13/2024,05:07:38,LAX,5.0,2,44,1.9
12/13/2024,23:26:34,LAX,40.0,1,51,1.8
03/17/2024,22:14:34,LAX,37.5,2,60,0.6
03/20/2024,01:12:21,LAX,17.5,1,94,0.4
01/18/2025,22:29:27,LAX,17.5,2,80,1.3
12/12/2024,08:08:22,LAX,32.5,2,97,0.2
01/19/2025,15:46:56,LAX,35.0,3,82,0.8
12/13/2024,10:34:50,LAX,22.5,2,70,0.8
03/15/2024,06:22:29,LAX,50.0,2,47,0.7
12/13/2024,06:23:19,ONT,2.5,1,25,0.7
11/30/2024,17:01:59,LAX,47.5,4,80,1.5
01/19/2025,07:51:38,ONT,40.0,2,79,2.0
11/30/2024,06:08:04,LAX,47.5,1,82,0.8
11/30/2024,03:56:17,ONT,37.5,0,85,0.8
11/30/2024,15:31:49,LAX,12.5,2,44,0.1
11/30/2024,23:52:23,LAX,12.5,3,44,0.0
01/19/2025,17:50:59,ONT,2.5,2,71,1.0
01/19/2025,05:52:52,LAX,17.5,1,85,1.3
12/12/2024,05:57:36,LAX,40.0,2,79,0.2
01/18/2025,13:24:37,LAX,17.5,0,91,0.4
03/22/2024,14:15:41,ONT,5.0,3,66,1.6
01/19/2025,11:12:04,ONT,40.0,2,69,1.8
01/18/2025,01:22:58,ONT,40.0,4,79,0.8
12/11/2024,14:46:13,ONT,25.0,1,47,1.9
12/13/2024,18:15:42,ONT,30.0,1,28,1.0
12/13/2024,04:25:31,ONT,7.5,1,83,0.7
12/11/2024,19:27:00,LAX,27.5,2,90,0.3
01/18/2025,15:21:59,ONT,47.5,4,32,1.4
03/18/2024,13:35:33,LAX,20.0,0,90,0.1
03/16/2024,18:00:48,ONT,42.5,2,44,0.3
03/22/2024,21:24:48,ONT,37.5,0,77,0.7
03/17/2024,02:14:40,ONT,32.5,2,37,0.4
12/11/2024,22:58:49,ONT,20.0,1,60,0.9
11/30/2024,08:57:48,ONT,50.0,2,69,1.9
01/19/2025,03:13:09,ONT,50.0,-1,32,0.1
01/18/2025,19:53:41,LAX,25.0,1,32,0.7
12/13/2024,17:16:17,ONT,35.0,2,20,2.0
11/30/2024,12:30:55,ONT,17.5,3,61,0.3
11/30/2024,17:45:27,LAX,30.0,2,69,1.4
12/13/2024,18:16:34,ONT,45.0,2,88,1.2
11/30/2024,12:35:40,ONT,22.5,1,98,0.9
12/11/2024,10:23:18,ONT,15.0,2,80,0.7
03/22/2024,13:35:41,ONT,30.0,2,84,0.5
12/12/2024,22:05:15,ONT,27.5,1,80,2.0
03/21/2024,15:46:50,ONT,47.5,1,22,0.2
01/19/2025,12:13:25,LAX,40.0,2,64,1.5
12/13/2024,00:41:43,LAX,7.5,2,42,1.0
11/30/2024,15:08:05,LAX,35.0,1,64,0.3
01/18/2025,01:56:11,ONT,12.5,2,65,1.6
03/20/2024,23:01:18,ONT,15.0,2,76,1.7
01/19/2025,12:45:48,LAX,20.0,2,62,0.0
11/30/2024,19:29:29,LAX,12.5,1,28,0.5
03/14/2024,17:23:50,LAX,42.5,2,51,0.4
11/30/2024,11:19:41,ONT,45.0,1,72,0.9
12/11/2024,14:51:17,LAX,30.0,2,57,0.5
12/13/2024,08:42:51,LAX,32.5,3,94,2.0
01/19/2025,19:40:18,ONT,45.0,2,84,1.3
03/21/2024,00:40:26,LAX,50.0,2,72,1.5
11/30/2024,09:01:33,ONT,37.5,3,98,0.5
01/18/2025,14:29:42,LAX,15.0,3,84,0.9
01/18/2025,06:36:23,LAX,47.5,0,39,0.5
12/11/2024,02:54:55,ONT,30.0,2,100,1.8
01/19/2025,07:44:00,LAX,42.5,4,60,1.7
11/30/2024,06:14:49,LAX,27.5,2,84,0.2
12/11/2024,12:15:11,LAX,40.0,1,98,0.5
03/16/2024,02:55:33,LAX,7.5,3,60,1.9
01/18/2025,08:48:35,ONT,2.5,1,84,1.1
12/13/2024,01:46:50,LAX,5.0,4,72,0.0
12/13/2024,02:01:47,LAX,22.5,2,61,1.4
01/19/2025,14:45:05,LAX,10.0,0,76,0.7
01/18/2025,11:16:58,LAX,2.5,3,50,0.8
12/12/2024,08:33:28,LAX,10.0,0,75,0.4
03/22/2024,11:56:12,ONT,2.5,3,50,0.6
11/30/2024,05:24:54,LAX,17.5,3,84,0.6
03/14/2024,20:56:06,ONT,15.0,2,56,0.4
12/12/2024,03:19:36,LAX,22.5,2,50,0.7
03/19/2024,16:50:55,LAX,20.0,3,20,1.1
03/14/2024,21:11:48,ONT,45.0,2,51,0.2
11/30/2024,03:01:52,ONT,30.0,0,83,1.0
12/13/2024,14:32:39,ONT,45.0,2,83,0.6
12/11/2024,10:55:34,ONT,35.0,1,85,1.9
11/30/2024,13:40:26,ONT,30.0,3,29,0.1
12/13/2024,07:31:54,ONT,30.0,0,25,1.5
01/19/2025,10:09:49,LAX,27.5,1,49,1.9
01/18/2025,20:17:00,LAX,27.5,2,100,0.0
01/19/2025,23:31:14,ONT,45.0,3,70,0.9
03/22/2024,12:26:07,ONT,7.5,1,27,0.4
01/18/2025,20:02:15,LAX,47.5,2,95,1.8
11/30/2024,21:59:58,ONT,40.0,1,83,1.5
01/18/2025,22:26:59,ONT,20.0,1,86,0.4
03/15/2024,01:44:18,ONT,12.5,-1,32,1.3
11/30/2024,02:32:47,LAX,40.0,2,64,0.1
01/19/2025,06:21:51,ONT,17.5,1,66,0.8
03/22/2024,09:33:44,LAX,2.5,2,67,0.9
11/30/2024,12:04:26,LAX,22.5,4,67,0.8
01/18/2025,11:41:28,ONT,32.5,2,98,0.5
03/19/2024,01:15:24,ONT,35.0,3,90,0.4
11/30/2024,17:57:26,ONT,5.0,4,82,2.0
12/11/2024,09:39:50,LAX,35.0,2,59,0.4
12/11/2024,09:52:21,ONT,2.5,2,91,1.5
03/15/2024,04:22:04,LAX,7.5,1,100,1.3
12/11/2024,00:45:24,ONT,32.5,1,35,1.5
01/18/2025,16:39:13,ONT,45.0,1,48,1.7
03/15/2024,03:48:47,ONT,10.0,1,68,0.4
12/11/2024,03:50:02,ONT,7.5,1,89,0.9
11/30/2024,20:00:09,ONT,45.0,2,63,1.6
03/15/2024,19:31:35,LAX,37.5,2,70,1.8
03/18/2024,19:38:33,ONT,50.0,1,67,0.0
11/30/2024,13:22:57,LAX,40.0,-1,60,1.3
11/30/2024,19:31:14,LAX,32.5,2,71,1.5
03/16/2024,19:27:42,LAX,37.5,4,27,0.0
12/12/2024,21:11:09,LAX,12.5,1,98,0.3
03/21/2024,12:05:06,ONT,2.5,1,43,0.3
03/18/2024,13:25:14,ONT,40.0,1,87,0.2
11/30/2024,01:47:07,LAX,22.5,2,42,1.5
01/19/2025,22:33:52,ONT,42.5,2,28,1.9
12/12/2024,06:59:31,LAX,37.5,2,94,0.1
03/22/2024,10:16:30,ONT,40.0,1,71,1.0
11/30/2024,06:39:44,LAX,17.5,2,68,1.8
03/16/2024,11:27:24,LAX,30.0,3,60,2.0
11/30/2024,19:24:06,ONT,12.5,3,75,0.2
11/30/2024,23:48:05,LAX,17.5,1,50,0.2
01/18/2025,21:52:31,LAX,12.5,2,52,1.2
11/30/2024,17:05:26,LAX,40.0,1,64,0.5
03/20/2024,08:12:41,ONT,20.0,2,46,2.0
