FlightDate,FlightTime,Airport,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
01/19/2025,07:04:40,ONT,0.75,2.75,2,95,0.1
01/19/2025,17:44:24,LAX,2.0,4.5,3,40,1.2
11/30/2024,19:07:36,ONT,1.0,3.75,3,40,0.4
03/18/2024,03:46:57,ONT,0.75,0.25,2,30,0.6
12/12/2024,18:56:35,ONT,0.75,0.75,3,10,0.6
11/30/2024,02:30:01,LAX,2.0,3.5,2,15,1.6
11/30/2024,13:08:53,LAX,1.25,4.5,1,20,1.3
12/11/2024,10:30:10,LAX,1.5,0.25,3,40,0.2
01/18/2025,00:25:43,LAX,0.5,4.25,2,15,1.1
11/30/2024,05:06:48,LAX,2.0,1.0,1,10,1.9
01/19/2025,23:08:30,ONT,1.75,4.0,2,20,0.5
01/19/2025,06:38:18,ONT,2.0,0.75,3,25,1.4
03/15/2024,23:35:24,LAX,0.5,2.75,2,10,0.7
03/15/2024,07:18:57,LAX,0.5,1.5,2,30,0.2
01/19/2025,03:44:28,LAX,1.75,2.5,0,30,1.9
03/14/2024,14:27:38,LAX,2.0,1.5,1,20,0.9
01/18/2025,15:04:38,LAX,1.5,4.75,1,25,0.3
03/15/2024,09:35:03,LAX,0.25,5.0,0,30,1.0
11/30/2024,15:53:46,ONT,0.5,3.0,0,30,0.6
11/30/2024,19:55:11,LAX,0.75,5.0,2,75,1.7
01/19/2025,21:49:07,ONT,0.5,2.75,2,15,0.4
03/19/2024,12:32:59,ONT,1.5,0.5,4,75,1.2
01/18/2025,14:50:41,LAX,1.75,4.5,1,20,0.1
03/21/2024,02:42:49,ONT,1.75,3.5,3,25,0.6
12/12/2024,14:41:15,ONT,1.5,4.5,1,25,0.1
01/18/2025,17:08:28,LAX,0.25,1.75,5,60,0.2
03/21/2024,13:19:56,ONT,0.25,0.5,3,70,1.1
03/17/2024,08:42:23,ONT,0.75,4.25,4,35,2.0
11/30/2024,16:18:12,LAX,2.0,1.5,1,95,1.6
03/18/2024,16:16:02,LAX,0.25,0.5,3,55,1.0
11/30/2024,10:54:06,ONT,1.0,2.75,2,70,0.2
12/12/2024,00:10:49,LAX,0.75,5.0,1,35,1.4
03/16/2024,06:02:22,ONT,1.25,1.75,2,90,0.1
11/30/2024,10:32:35,ONT,1.75,2.25,1,55,1.0
01/18/2025,09:30:52,ONT,0.25,3.25,0,40,0.0
03/16/2024,22:22:30,LAX,0.5,1.5,2,75,2.0
11/30/2024,21:49:06,LAX,1.5,1.5,4,60,1.6
03/21/2024,13:01:09,ONT,1.25,2.5,1,60,0.8
03/22/2024,00:40:17,LAX,1.0,0.75,2,25,0.0
11/30/2024,01:38:14,ONT,0.5,1.0,3,40,0.7
03/14/2024,00:33:46,LAX,0.5,2.0,1,20,0.4
12/13/2024,00:35:58,LAX,1.5,0.5,2,15,1.9
12/11/2024,21:56:56,ONT,1.5,3.75,3,35,1.3
11/30/2024,06:49:27,LAX,0.75,1.75,2,35,0.9
12/11/2024,16:14:42,LAX,0.5,2.0,1,20,1.7
01/19/2025,10:55:07,LAX,0.5,3.5,2,10,1.8
03/16/2024,04:51:46,ONT,0.25,1.25,2,90,0.4
03/22/2024,15:57:22,ONT,0.5,2.0,3,40,1.6
11/30/2024,09:08:23,LAX,1.75,2.5,0,25,0.4
11/30/2024,03:00:32,ONT,2.0,4.0,2,50,0.5
12/11/2024,23:30:33,ONT,0.75,2.5,3,15,0.3
03/20/2024,14:55:58,LAX,0.25,3.5,2,50,0.4
11/30/2024,11:42:55,ONT,1.0,3.25,0,35,1.3
12/13/2024,19:39:54,ONT,2.0,3.75,4,75,2.0
01/18/2025,20:59:13,ONT,1.75,1.25,2,15,0.6
11/30/2024,23:18:37,ONT,1.75,3.0,4,15,1.9
11/30/2024,00:39:01,LAX,0.5,4.5,4,20,1.9
11/30/2024,15:18:35,LAX,1.0,2.75,0,15,0.0
01/18/2025,07:56:01,ONT,2.0,0.25,1,25,1.5
01/19/2025,18:38:40,ONT,1.0,1.25,2,25,1.5
03/18/2024,19:10:15,LAX,1.5,5.0,0,85,1.2
03/16/2024,19:08:26,LAX,0.5,0.25,2,40,0.6
03/22/2024,19:55:05,ONT,1.5,3.0,3,15,0.0
11/30/2024,16:45:12,ONT,1.5,4.75,2,75,0.7
01/18/2025,07:33:27,ONT,1.25,2.5,3,30,0.6
11/30/2024,14:50:05,ONT,1.75,1.5,4,35,1.4
11/30/2024,19:09:07,ONT,0.5,1.25,2,45,1.0
12/12/2024,01:53:01,ONT,2.0,1.5,1,85,1.3
12/13/2024,18:23:37,ONT,0.75,3.75,3,75,1.2
11/30/2024,21:35:04,LAX,0.5,1.5,1,20,1.8
11/30/2024,22:42:37,LAX,1.0,2.75,2,40,0.1
01/19/2025,22:20:04,LAX,1.75,1.5,2,20,0.1
12/12/2024,13:57:58,ONT,0.25,4.0,3,15,1.7
11/30/2024,01:49:51,ONT,1.75,2.75,2,35,1.7
12/11/2024,22:38:05,LAX,0.25,1.25,3,85,0.1
12/13/2024,02:04:31,ONT,2.0,3.25,2,35,0.9
01/18/2025,17:54:43,ONT,1.5,4.25,0,100,0.5
11/30/2024,02:14:18,ONT,1.0,4.0,3,10,0.1
01/19/2025,17:31:14,LAX,0.5,0.25,2,100,1.4
03/15/2024,15:04:11,ONT,0.75,4.75,1,100,1.6
11/30/2024,23:29:55,LAX,0.25,2.75,3,85,1.7
03/14/2024,16:38:48,ONT,0.5,0.5,3,15,1.4
03/21/2024,17:19:25,LAX,0.5,0.25,2,35,0.6
11/30/2024,09:01:16,ONT,1.0,4.0,2,95,1.0
03/20/2024,05:45:54,LAX,1.25,4.75,1,40,0.5
01/19/2025,18:56:54,LAX,1.25,1.25,2,85,0.3
12/12/2024,22:09:14,LAX,1.0,1.5,3,100,0.2
12/12/2024,01:04:59,ONT,1.25,1.75,2,40,1.6
12/12/2024,13:42:20,LAX,0.25,2.25,2,15,1.7
11/30/2024,22:28:34,LAX,1.75,0.75,2,35,1.0
03/15/2024,19:16:49,LAX,1.5,4.75,1,65,0.4
12/12/2024,20:36:44,ONT,2.0,3.0,1,25,0.1
03/16/2024,05:31:52,ONT,2.0,2.75,2,35,1.4
11/30/2024,05:04:31,ONT,2.0,3.75,3,40,0.4
01/18/2025,12:23:26,ONT,2.0,1.25,0,40,0.8
01/19/2025,21:53:10,ONT,0.75,3.25,4,25,1.5
01/18/2025,12:06:34,LAX,0.75,1.75,1,25,1.5
12/12/2024,17:40:39,LAX,1.75,1.5,2,40,1.5
11/30/2024,14:28:22,LAX,2.0,5.0,0,25,1.9
11/30/2024,04:44:54,LAX,0.5,0.75,3,95,1.7
12/11/2024,08:25:17,ONT,1.0,4.25,2,100,0.6
01/18/2025,06:20:41,LAX,1.25,5.0,3,10,2.0
11/30/2024,13:57:47,ONT,1.5,1.25,3,25,0.1
11/30/2024,19:03:39,LAX,1.5,2.0,2,65,0.9
12/12/2024,21:27:47,ONT,1.5,4.75,2,95,0.3
03/19/2024,14:42:37,LAX,1.0,2.0,2,25,0.9
11/30/2024,14:54:28,ONT,0.5,3.25,1,85,1.9
12/13/2024,04:54:11,ONT,2.0,3.25,3,100,1.4
11/30/2024,18:44:02,LAX,0.25,4.0,3,35,0.1
01/19/2025,19:22:10,LAX,1.5,4.0,2,85,1.1
12/13/2024,16:32:41,LAX,0.5,2.5,3,35,1.3
01/18/2025,05:10:56,LAX,1.75,0.25,1,15,1.5
11/30/2024,23:34:31,ONT,0.25,3.5,2,25,0.8
03/20/2024,23:11:33,ONT,0.75,5.0,-1,20,0.6
12/12/2024,10:26:47,ONT,1.25,1.75,2,25,0.3
01/19/2025,00:51:44,LAX,0.25,2.75,3,20,1.6
03/22/2024,02:10:36,ONT,0.25,3.5,3,25,1.9
01/18/2025,18:50:48,ONT,0.25,4.25,3,35,0.9
03/18/2024,09:05:28,ONT,0.5,1.25,3,30,0.8
03/22/2024,00:59:39,ONT,1.5,0.75,3,40,1.1
03/18/2024,03:30:41,ONT,0.25,4.25,1,40,1.5
01/19/2025,17:14:51,LAX,0.75,1.0,2,60,1.5
01/19/2025,13:48:07,LAX,0.25,0.5,2,35,0.7
11/30/2024,13:07:47,LAX,0.75,4.25,2,25,0.0
03/20/2024,02:23:24,LAX,1.25,4.0,2,35,0.3
03/22/2024,16:35:27,LAX,0.25,1.75,1,25,1.9
03/17/2024,03:42:29,ONT,1.5,4.25,1,50,1.0
01/18/2025,06:18:51,ONT,1.5,4.25,2,40,0.6
03/16/2024,08:22:55,ONT,1.0,2.75,3,70,0.9
11/30/2024,05:26:06,ONT,1.75,1.75,3,10,0.9
12/11/2024,20:58:14,LAX,1.0,4.75,3,20,0.0
12/13/2024,09:00:46,ONT,0.25,2.0,1,40,1.2
11/30/2024,17:00:00,LAX,0.25,2.5,2,40,0.0
11/30/2024,05:28:31,ONT,2.0,3.25,3,15,1.0
03/21/2024,04:47:42,ONT,1.25,2.0,3,10,1.5
01/18/2025,12:35:15,LAX,0.25,2.5,1,35,1.5
12/13/2024,20:34:43,LAX,1.5,1.75,2,25,1.7
01/19/2025,05:20:50,ONT,1.25,0.5,1,60,1.3
11/30/2024,20:44:44,ONT,1.0,1.0,4,95,1.6
12/12/2024,07:13:48,LAX,0.5,0.75,1,25,1.0
11/30/2024,23:18:29,ONT,2.0,0.75,2,15,1.8
01/18/2025,11:45:33,LAX,2.0,3.5,3,70,1.1
01/18/2025,14:31:23,LAX,0.25,0.75,2,60,0.0
03/21/2024,02:08:48,ONT,1.25,1.75,0,25,1.7
03/15/2024,04:46:33,LAX,1.75,4.5,2,75,1.2
11/30/2024,06:15:59,ONT,0.5,5.0,0,40,0.9
01/18/2025,13:18:24,LAX,1.5,4.5,2,20,0.1
11/30/2024,02:26:38,ONT,2.0,3.0,1,50,0.7
11/30/2024,17:32:10,ONT,1.75,0.75,1,15,0.9
01/18/2025,18:13:37,ONT,0.75,0.5,3,40,0.3
11/30/2024,00:12:29,ONT,0.75,4.75,2,40,0.6
03/21/2024,21:31:33,LAX,0.5,4.25,0,30,0.0
12/11/2024,10:37:58,LAX,0.75,2.0,2,40,0.4
11/30/2024,01:02:47,ONT,1.75,2.0,2,35,1.6
03/21/2024,10:31:40,LAX,2.0,1.25,2,100,0.3
12/11/2024,18:39:34,ONT,0.5,2.5,2,25,0.4
03/20/2024,17:37:05,LAX,0.5,1.75,2,10,1.2
11/30/2024,11:56:25,LAX,2.0,1.0,3,20,0.0
11/30/2024,00:17:26,LAX,1.25,2.75,1,15,1.9
12/11/2024,15:25:03,LAX,0.25,4.0,3,10,0.1
11/30/2024,17:03:39,ONT,0.5,3.5,4,30,0.9
11/30/2024,21:07:33,LAX,0.25,4.0,0,45,2.0
11/30/2024,21:48:26,ONT,0.5,0.75,1,40,0.6
12/13/2024,19:13:53,ONT,1.0,5.0,0,40,1.4
03/16/2024,12:35:29,ONT,2.0,1.75,2,10,0.5
11/30/2024,13:05:01,ONT,0.75,3.75,2,30,1.9
12/12/2024,14:17:56,LAX,0.5,4.25,2,25,1.7
01/19/2025,00:30:32,ONT,0.5,1.25,3,45,0.4
11/30/2024,00:27:35,ONT,1.0,0.25,3,35,1.8
11/30/2024,05:38:35,LAX,0.75,2.0,0,35,1.9
03/15/2024,11:05:59,LAX,0.5,1.0,2,15,0.1
12/11/2024,10:14:03,ONT,1.5,3.5,-1,30,0.1
03/17/2024,22:55:00,LAX,2.0,0.5,2,30,1.3
01/19/2025,14:54:08,ONT,2.0,3.25,2,15,1.8
12/12/2024,18:19:35,LAX,0.75,0.75,2,35,1.4
03/20/2024,12:16:46,ONT,0.5,1.5,3,10,0.6
03/14/2024,06:05:37,LAX,0.75,2.5,1,35,1.7
01/19/2025,21:08:22,LAX,1.25,4.75,3,20,1.4
01/18/2025,11:07:05,ONT,2.0,1.75,1,25,1.4
01/19/2025,20:17:50,ONT,0.5,1.25,2,40,2.0
12/13/2024,22:49:07,LAX,0.5,4.75,2,35,0.7
12/11/2024,22:17:55,LAX,1.75,0.5,0,40,1.9
01/19/2025,19:51:19,ONT,1.0,3.0,2,30,0.5
12/12/2024,00:34:48,ONT,1.75,1.5,1,30,1.0
01/18/2025,00:47:24,ONT,1.75,5.0,0,10,1.5
12/11/2024,22:14:52,LAX,1.25,3.25,1,35,0.5
01/18/2025,18:29:53,ONT,1.5,2.5,1,75,1.8
03/16/2024,18:41:34,ONT,0.5,4.0,2,80,0.3
01/19/2025,03:01:32,ONT,1.25,2.5,1,15,0.9
11/30/2024,00:01:00,LAX,1.25,1.75,4,80,1.3
12/13/2024,11:05:45,ONT,1.75,1.75,3,100,0.5
01/18/2025,22:28:51,LAX,1.5,1.75,3,85,1.0
11/30/2024,06:45:42,LAX,1.0,1.75,2,35,1.3
11/30/2024,02:02:29,ONT,1.75,4.0,1,30,1.0
11/30/2024,17:05:46,ONT,1.25,5.0,4,10,0.2
12/11/2024,21:33:06,LAX,1.0,2.25,2,75,1.5
11/30/2024,05:58:11,ONT,1.25,0.5,3,90,1.0
12/11/2024,10:48:26,ONT,1.5,1.0,2,10,0.5
11/30/2024,21:00:48,LAX,0.5,2.25,2,30,1.9
12/11/2024,20:00:40,LAX,0.25,0.25,4,30,1.2
12/11/2024,16:16:00,ONT,1.0,2.0,1,30,0.1
01/19/2025,07:41:19,LAX,0.25,4.5,2,40,1.8
12/13/2024,04:03:42,LAX,1.0,4.5,3,15,0.0
01/19/2025,18:03:29,ONT,0.5,2.0,3,55,1.4
12/12/2024,10:55:11,ONT,0.75,1.5,3,60,1.8
03/16/2024,09:14:05,ONT,1.75,3.75,2,10,1.0
03/22/2024,06:43:37,ONT,2.0,1.25,3,25,0.9
12/13/2024,20:04:20,ONT,2.0,3.5,1,80,1.1
01/19/2025,06:35:24,ONT,2.0,4.25,1,40,1.9
01/19/2025,23:44:21,LAX,1.75,1.5,2,55,0.4
11/30/2024,23:57:42,ONT,1.75,2.25,3,20,1.7
03/21/2024,04:13:31,LAX,1.0,0.75,1,40,1.7
11/30/2024,16:17:47,ONT,1.5,3.0,1,25,0.9
12/12/2024,09:18:18,LAX,1.25,3.0,2,20,1.8
01/18/2025,23:35:22,ONT,0.75,2.0,1,90,1.2
01/19/2025,19:51:04,LAX,1.5,0.5,2,45,0.6
11/30/2024,16:17:40,LAX,0.25,2.25,1,20,0.6
03/21/2024,12:21:46,ONT,1.0,3.5,2,30,1.1
01/18/2025,03:51:06,LAX,0.25,4.75,3,40,0.4
03/15/2024,09:51:16,ONT,2.0,3.5,0,55,0.0
03/22/2024,18:53:27,LAX,0.5,0.75,2,60,1.3
01/19/2025,06:17:23,ONT,1.5,1.5,1,15,0.4
11/30/2024,18:12:02,LAX,0.75,2.25,0,10,1.4
01/19/2025,01:52:09,LAX,0.25,4.0,2,15,1.3
01/19/2025,10:11:38,ONT,1.25,3.75,2,15,1.3
11/30/2024,23:41:03,LAX,1.75,1.25,0,25,1.1
11/30/2024,17:56:56,ONT,1.75,4.25,3,35,0.0
01/19/2025,04:37:43,ONT,1.75,1.5,2,25,0.7
11/30/2024,11:31:16,LAX,0.5,5.0,4,60,1.7
03/19/2024,02:03:46,ONT,1.5,0.25,3,15,0.1
12/12/2024,10:22:06,LAX,0.75,3.75,2,100,0.3
12/11/2024,10:28:38,ONT,0.75,0.25,1,75,0.2
03/18/2024,22:46:49,ONT,2.0,3.75,1,15,0.8
11/30/2024,01:13:44,LAX,0.5,2.5,2,20,1.9
11/30/2024,10:06:27,ONT,0.5,5.0,1,40,0.2
01/18/2025,18:05:17,LAX,1.5,1.75,2,30,1.8
12/12/2024,08:34:44,LAX,0.75,4.5,0,10,1.0
12/12/2024,03:55:04,LAX,1.75,2.75,2,75,1.4
11/30/2024,02:55:31,ONT,1.5,0.5,3,85,1.0
03/16/2024,01:25:34,ONT,0.25,4.5,3,30,0.9
01/19/2025,07:55:22,LAX,1.5,3.75,2,35,1.9
03/16/2024,14:16:08,LAX,1.75,2.25,3,10,1.8
01/18/2025,11:38:29,ONT,0.75,1.75,0,15,1.8
01/19/2025,03:40:08,ONT,1.25,1.75,3,10,0.9
03/18/2024,07:06:15,LAX,2.0,0.75,3,15,0.9
12/13/2024,12:10:01,ONT,1.5,4.0,1,60,0.2
01/19/2025,11:03:51,ONT,0.75,4.75,3,20,0.4
12/11/2024,11:09:11,LAX,1.75,4.0,0,30,0.8
01/19/2025,02:52:37,ONT,0.25,4.75,2,40,0.5
12/12/2024,11:13:03,LAX,2.0,1.25,4,95,1.4
03/18/2024,16:17:49,ONT,1.75,4.75,2,10,0.7
11/30/2024,06:03:47,ONT,1.75,3.25,3,50,0.1
11/30/2024,05:11:16,ONT,1.5,3.0,-2,15,0.4
01/19/2025,15:42:50,LAX,1.75,2.0,2,30,1.5
03/16/2024,15:57:07,ONT,1.5,4.75,2,10,1.2
01/18/2025,15:59:08,LAX,1.75,4.0,2,100,2.0
12/11/2024,07:59:47,LAX,2.0,1.5,3,20,1.1
03/14/2024,23:55:00,LAX,0.75,2.5,2,10,0.3
12/11/2024,21:52:36,LAX,0.25,1.75,2,70,1.5
11/30/2024,06:51:32,ONT,0.5,5.0,1,10,1.7
12/12/2024,17:41:58,ONT,0.5,4.0,2,35,1.2
12/11/2024,17:16:46,LAX,2.0,3.0,3,60,1.3
01/18/2025,05:34:00,ONT,1.0,2.5,2,15,1.4
03/20/2024,18:41:10,LAX,0.25,4.75,3,50,1.6
11/30/2024,11:31:09,ONT,0.75,0.75,1,20,1.7
01/19/2025,11:29:21,ONT,0.5,4.5,1,20,1.3
12/12/2024,14:26:00,ONT,1.5,1.5,2,20,0.8
12/11/2024,01:27:17,ONT,2.0,3.75,2,25,0.3
03/20/2024,04:18:31,ONT,1.5,3.5,0,40,1.4
01/19/2025,12:11:50,LAX,1.75,0.75,1,20,1.8
11/30/2024,05:12:33,LAX,1.0,4.25,3,20,0.5
12/13/2024,02:27:13,LAX,1.5,2.75,1,65,0.0
12/12/2024,09:20:42,LAX,2.0,4.25,1,15,0.3
03/15/2024,07:47:58,ONT,1.0,3.5,3,95,1.1
11/30/2024,23:40:29,ONT,1.25,4.5,3,75,0.6
01/19/2025,23:33:50,LAX,1.75,3.75,2,85,0.1
12/13/2024,15:03:09,ONT,1.0,3.75,3,35,0.6
11/30/2024,10:52:01,ONT,0.25,4.25,0,15,0.3
11/30/2024,22:23:02,LAX,0.25,3.5,2,10,1.2
01/19/2025,07:41:16,LAX,1.25,5.0,1,25,1.8
03/20/2024,09:43:38,ONT,1.0,3.25,3,20,0.3
03/19/2024,03:29:55,ONT,1.5,2.0,3,40,1.4
01/19/2025,23:20:41,LAX,0.75,2.5,3,25,1.4
03/20/2024,04:11:39,ONT,1.25,2.5,3,95,1.3
12/11/2024,22:39:57,LAX,0.5,0.25,2,45,1.0
11/30/2024,22:53:27,LAX,2.0,2.75,0,40,0.8
01/19/2025,05:32:19,LAX,1.25,0.75,1,10,1.0
01/18/2025,20:13:03,ONT,0.5,0.75,3,20,0.8
11/30/2024,19:12:19,LAX,1.5,0.25,2,25,0.6
03/14/2024,08:16:35,LAX,1.0,5.0,1,40,1.5
11/30/2024,13:20:53,LAX,2.0,3.25,2,20,1.3
12/13/2024,22:11:15,LAX,1.5,0.25,2,65,1.4
03/14/2024,21:19:45,ONT,1.5,3.75,3,40,0.2
12/11/2024,00:04:40,LAX,2.0,4.5,3,95,1.4
03/19/2024,00:46:43,LAX,0.25,2.75,2,30,2.0
12/11/2024,18:47:11,LAX,0.75,2.25,1,50,1.2
03/19/2024,09:44:34,ONT,0.5,4.25,2,25,1.2
01/18/2025,12:52:51,LAX,1.5,1.5,3,40,1.5
01/19/2025,15:58:08,LAX,0.5,1.0,1,100,0.2
03/15/2024,22:45:49,LAX,0.5,2.0,4,20,1.5
11/30/2024,00:08:46,ONT,1.25,1.0,3,100,1.1
03/19/2024,16:45:27,LAX,1.25,0.5,2,10,0.1
01/18/2025,12:51:55,LAX,0.25,4.0,1,70,0.2
03/14/2024,19:11:18,LAX,0.75,1.5,2,30,1.0
11/30/2024,00:53:31,LAX,1.0,1.25,3,40,0.9
01/19/2025,04:48:05,LAX,1.25,4.75,1,100,0.1
12/13/2024,15:56:02,ONT,1.0,0.5,2,30,0.9
12/13/2024,07:00:41,ONT,1.75,4.75,1,30,2.0
11/30/2024,23:22:01,ONT,0.5,3.5,-1,30,2.0
03/15/2024,13:02:28,LAX,0.75,4.75,2,35,0.1
11/30/2024,06:13:41,LAX,0.25,2.0,2,95,1.8
01/19/2025,23:15:52,LAX,1.25,1.0,2,35,1.7
03/22/2024,22:30:43,LAX,1.75,1.0,3,25,1.4
12/11/2024,23:50:11,ONT,1.75,3.25,3,35,1.0
01/18/2025,17:27:34,ONT,0.75,1.75,3,15,0.1
11/30/2024,05:18:08,ONT,1.25,3.5,0,10,2.0
12/11/2024,16:21:02,ONT,0.25,0.5,2,30,1.7
11/30/2024,23:49:25,LAX,1.25,1.5,3,10,0.2
12/11/2024,16:57:43,LAX,2.0,3.0,0,15,2.0
01/18/2025,19:25:44,ONT,1.25,1.5,2,25,1.9
03/14/2024,08:22:50,LAX,2.0,3.25,-1,30,0.4
12/13/2024,02:06:20,ONT,1.25,1.0,2,35,0.9
01/18/2025,10:47:06,ONT,0.5,4.75,2,45,1.9
11/30/2024,18:20:28,LAX,0.25,1.25,3,65,0.3
12/11/2024,02:32:09,ONT,2.0,1.75,1,35,1.9
12/12/2024,21:07:24,ONT,1.0,3.25,4,30,1.3
12/11/2024,22:53:38,LAX,2.0,5.0,1,15,1.2
03/18/2024,04:21:41,ONT,1.5,4.0,4,30,1.8
03/20/2024,14:59:33,LAX,0.75,2.0,2,10,0.6
01/18/2025,18:40:59,LAX,2.0,1.25,3,15,1.0
11/30/2024,12:05:44,ONT,0.25,2.25,-1,30,1.3
12/12/2024,12:54:17,LAX,1.5,2.0,4,10,0.5
11/30/2024,23:33:10,LAX,2.0,2.25,2,35,0.1
01/19/2025,01:41:11,LAX,1.5,1.0,0,30,2.0
03/21/2024,02:22:41,ONT,1.75,3.0,0,100,0.0
01/18/2025,18:58:36,LAX,0.25,2.25,2,40,0.0
11/30/2024,02:00:22,LAX,0.75,1.75,3,55,2.0
01/19/2025,12:05:30,LAX,0.75,0.5,3,35,1.5
03/16/2024,22:48:44,ONT,1.75,1.25,3,40,2.0
11/30/2024,09:55:48,LAX,0.25,4.5,1,40,0.7
01/19/2025,08:09:19,LAX,0.75,1.75,3,25,0.1
01/19/2025,02:18:33,ONT,1.5,3.75,2,30,1.9
01/18/2025,02:48:13,ONT,0.75,5.0,2,75,0.9
11/30/2024,15:26:19,LAX,1.75,2.5,3,30,0.7
03/19/2024,18:52:49,LAX,0.5,1.25,2,55,0.3
01/19/2025,01:11:27,ONT,0.75,0.5,1,30,1.7
03/19/2024,20:09:25,LAX,0.25,4.25,3,80,2.0
01/18/2025,17:26:07,ONT,0.5,2.25,1,30,0.6
03/18/2024,05:19:12,LAX,1.75,4.0,3,55,1.5
03/14/2024,22:04:56,LAX,2.0,0.75,3,35,0.1
03/17/2024,06:24:34,ONT,0.75,2.25,4,65,0.6
03/14/2024,08:09:37,LAX,0.5,2.75,2,35,1.4
03/15/2024,21:42:44,LAX,2.0,1.0,2,30,1.7
12/12/2024,06:59:57,LAX,1.5,3.25,2,40,1.5
11/30/2024,23:50:44,ONT,0.75,0.75,1,15,0.7
12/12/2024,18:46:36,ONT,0.5,1.25,1,40,1.0
03/16/2024,21:53:21,LAX,1.75,4.0,2,25,1.0
03/14/2024,12:59:44,LAX,1.0,3.25,2,20,0.7
01/18/2025,19:50:32,ONT,1.25,4.25,1,25,0.6
12/12/2024,07:12:47,ONT,1.0,2.75,2,10,1.5
01/18/2025,02:46:55,ONT,1.75,0.5,2,10,1.3
01/18/2025,05:11:15,LAX,2.0,5.0,2,10,1.4
03/20/2024,10:36:38,LAX,0.25,2.25,2,45,1.4
11/30/2024,03:58:42,LAX,1.25,1.5,1,25,0.8
12/11/2024,09:58:53,LAX,1.0,3.25,2,15,1.8
12/12/2024,20:22:09,LAX,0.5,1.25,2,30,1.4
01/18/2025,11:22:06,LAX,1.25,3.5,2,10,1.0
12/13/2024,22:34:32,ONT,1.75,1.75,3,40,0.5
12/13/2024,00:05:58,LAX,0.25,3.25,1,35,1.9
12/13/2024,00:49:59,ONT,0.75,3.25,3,95,1.7
03/18/2024,06:41:54,ONT,0.75,2.5,2,40,1.6
03/18/2024,18:14:37,ONT,1.25,3.5,2,60,1.8
12/13/2024,21:58:21,LAX,1.5,2.0,0,30,0.0
12/11/2024,00:12:45,ONT,2.0,5.0,2,40,0.7
12/13/2024,03:30:54,LAX,0.25,2.5,2,15,0.7
03/22/2024,18:23:42,LAX,1.25,4.75,4,35,0.4
03/22/2024,10:47:30,ONT,0.75,1.0,1,35,1.3
01/19/2025,07:45:04,LAX,1.0,2.0,1,35,1.5
03/18/2024,11:23:33,ONT,0.75,3.25,3,15,1.3
11/30/2024,21:52:05,LAX,2.0,2.75,2,45,0.3
03/20/2024,19:05:10,ONT,0.25,0.25,3,55,1.7
03/22/2024,00:46:25,LAX,1.75,1.0,-1,40,1.3
03/16/2024,12:58:25,LAX,1.5,4.0,2,25,0.9
12/12/2024,11:47:27,ONT,1.0,3.25,3,40,0.0
12/13/2024,19:30:05,LAX,0.5,2.5,3,40,1.4
11/30/2024,20:54:13,LAX,1.25,2.0,3,30,0.0
01/19/2025,17:10:55,ONT,0.75,3.5,2,40,0.4
03/19/2024,07:44:45,LAX,2.0,2.25,-1,25,1.1
12/13/2024,01:09:33,LAX,0.25,2.5,0,30,0.0
11/30/2024,06:24:16,LAX,1.0,4.0,3,70,1.0
03/20/2024,23:40:18,LAX,0.5,1.0,2,25,0.8
03/21/2024,05:54:01,LAX,1.0,3.0,2,30,1.8
01/19/2025,11:41:47,LAX,0.75,3.75,3,35,0.2
01/19/2025,15:41:55,ONT,1.5,0.5,4,80,0.1
01/19/2025,17:11:18,ONT,0.5,4.0,1,25,1.1
03/18/2024,21:22:23,LAX,1.25,2.5,3,10,1.1
11/30/2024,08:32:18,LAX,0.25,4.25,2,100,1.1
03/19/2024,16:58:48,LAX,0.25,1.75,3,20,0.2
12/13/2024,00:59:09,LAX,1.5,3.75,2,10,0.4
11/30/2024,03:04:04,LAX,1.25,4.75,2,10,0.3
11/30/2024,23:42:40,ONT,0.75,3.25,0,95,1.8
01/18/2025,08:11:36,ONT,2.0,0.75,1,60,0.7
12/13/2024,07:51:35,ONT,1.75,4.75,1,20,1.6
01/18/2025,02:13:46,LAX,1.0,1.0,2,40,0.2
11/30/2024,09:55:49,ONT,1.75,3.25,1,10,1.6
11/30/2024,14:13:24,LAX,0.5,3.75,3,40,1.7
12/12/2024,14:16:52,LAX,1.25,4.5,2,95,0.9
03/15/2024,01:46:38,ONT,0.75,4.5,3,60,0.2
01/18/2025,14:23:46,ONT,0.5,1.25,1,85,0.2
12/13/2024,00:02:23,ONT,1.5,4.5,1,25,0.9
01/18/2025,20:31:30,LAX,1.75,4.75,0,25,0.5
01/18/2025,02:59:00,LAX,2.0,3.5,0,40,1.5
12/11/2024,23:49:25,LAX,1.5,4.75,3,40,2.0
12/13/2024,08:17:58,ONT,0.75,2.0,3,40,1.7
11/30/2024,16:37:20,ONT,0.25,1.5,4,15,1.3
11/30/2024,04:26:13,ONT,0.5,0.5,2,40,0.9
03/21/2024,19:40:00,LAX,0.5,1.75,3,65,0.7
12/12/2024,13:19:49,LAX,1.75,4.25,0,35,1.0
01/19/2025,03:12:13,LAX,0.5,2.75,2,25,2.0
12/13/2024,21:14:33,ONT,0.75,0.5,0,15,1.6
11/30/2024,08:58:12,ONT,2.0,3.75,2,20,0.9
03/15/2024,21:14:19,LAX,1.75,1.25,2,20,0.9
