latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
3.0,3.0,0.3091058531587412,0.8329448341356785,1.7551065833023576,0.4285714285714285,0.7499999999999999,0.6000000000000001,0.3333333333333333,0.9,1
3.0,3.0,0.0132160264100606,0.0462345610643842,1.677247464236667,0.0,0.0,0.4,0.6666666666666666,0.5,1
0.0,0.0,1.9838928272818952,1.9383961010594772,0.0549554502496254,1.0,0.9166666666666666,0.2,0.3888888888888889,0.7,2
3.0,3.0,0.2980734898573156,0.8098301155879528,1.7525646989692238,0.2857142857142857,0.0833333333333333,0.6000000000000001,0.2222222222222222,0.8,1
3.0,3.0,1.9465656961934488,1.9515594305978636,0.0487187077790118,0.5714285714285714,0.5833333333333334,0.8,0.1666666666666666,0.2,3
0.0,0.0,0.0035444545471096,0.0125337205182494,1.674206996636789,0.4285714285714285,0.4999999999999999,0.4,0.0555555555555555,0.4,0
3.0,3.0,0.2911430737986426,0.7951191570000188,1.7509576582612356,1.0,0.4999999999999999,0.6000000000000001,0.0,1.0,1
3.0,3.0,0.0086235164270792,0.0303216902285066,1.675809585708467,0.7142857142857142,0.8333333333333334,0.4,0.0555555555555555,0.1,1
0.0,0.0,0.2660046368540184,0.7404854780381918,1.7450592401501983,0.1428571428571428,0.0833333333333333,0.2,0.0,0.4,0
0.0,0.0,0.2624012163996696,0.732486148919457,1.7442045259786367,0.0,0.7499999999999999,0.6000000000000001,0.7777777777777778,0.3,0
0.0,0.0,0.0117194317670846,0.0410665329796898,1.6767800424240942,0.8571428571428572,0.4166666666666666,0.6000000000000001,1.0,0.0,0
0.0,0.0,1.5912086032575041,1.9979304031158704,1.9899393019389104,0.5714285714285714,0.7499999999999999,0.4,0.0,0.9,2
0.0,0.0,0.3403547643260748,0.8964625297689114,1.762202491580843,1.0,0.25,0.4,0.611111111111111,0.6,0
0.0,0.0,1.7524835736388773,1.9944085431221297,0.016537828892455,0.5714285714285714,0.7499999999999999,0.2,0.1666666666666666,0.9,2
3.0,3.0,0.2987857626109154,0.811333639800976,1.7527294095127017,0.0,0.1666666666666666,0.4,0.3333333333333333,0.6,1
3.0,3.0,0.0082836147256752,0.0291375350995308,1.6757027464370218,0.7142857142857142,0.0,0.2,0.0555555555555555,0.3,1
0.0,0.0,1.7198437972356437,1.997457411489372,0.0111513489570928,0.2857142857142857,0.9166666666666666,0.2,0.0,0.0,2
0.0,0.0,0.2784484907118582,0.767782971949396,1.7479928684786312,0.8571428571428572,0.4999999999999999,0.4,0.0555555555555555,0.6,0
3.0,3.0,1.8532549197754808,1.9774746062352389,0.0332047552379064,0.7142857142857142,1.0,0.2,0.8333333333333334,0.8,3
0.0,0.0,1.7835322582869058,1.9904046670179456,0.0216661139218248,0.2857142857142857,0.1666666666666666,0.0,0.3333333333333333,0.8,2
3.0,3.0,0.0064033508017,0.0225709086247872,1.675110678807763,1.0,0.8333333333333334,0.6000000000000001,0.2222222222222222,0.7,1
3.0,3.0,0.3247654734878984,0.8651296580293923,1.7586812472594615,0.5714285714285714,0.25,0.4,0.3888888888888889,0.7,1
3.0,3.0,0.0097862440964854,0.0343657047528216,1.6761746198859047,0.1428571428571428,0.3333333333333333,0.2,0.2222222222222222,0.8,1
3.0,3.0,1.9483534777615088,1.9509656774516049,0.0490169674117964,0.0,0.25,0.4,0.2222222222222222,0.7,3
0.0,0.0,1.6301341929254054,1.999728851685572,1.9963585614982429,0.4285714285714285,0.3333333333333333,0.6000000000000001,1.0,0.8,2
3.0,3.0,0.0133159250843598,0.0465789284855282,1.6772786256908385,0.5714285714285714,0.4166666666666666,0.6000000000000001,0.1666666666666666,0.7,1
0.0,0.0,0.2936539881568414,0.8004661618879426,1.751540822617874,0.2857142857142857,0.4999999999999999,0.2,0.0555555555555555,0.7,0
0.0,0.0,0.0123888988960676,0.0433804238983434,1.6769892693306743,0.8571428571428572,0.9166666666666666,0.2,0.0,0.3,0
0.0,0.0,0.0187049669641248,0.065045446629206,1.67895244094348,0.7142857142857142,0.7499999999999999,0.4,0.1666666666666666,0.8,0
3.0,3.0,1.578094240338414,1.9969447079671037,1.9877758066921447,0.1428571428571428,0.4999999999999999,0.8,0.1111111111111111,0.3,1
3.0,3.0,1.5888607457752137,1.9977680100972233,1.9895520095799215,0.7142857142857142,0.0833333333333333,0.4,0.0,0.1,1
3.0,3.0,0.2987279972630694,0.8112117619038862,1.7527160546037712,0.8571428571428572,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.4,1
3.0,3.0,1.6639387395835186,1.9999236721263671,0.001932010158634,0.4285714285714285,0.4166666666666666,0.4,0.3888888888888889,0.8,3
0.0,0.0,1.5898052750599843,1.9978340777627872,1.9897078168507791,0.7142857142857142,0.4166666666666666,0.6000000000000001,0.3333333333333333,0.2,2
0.0,0.0,1.5906958449436057,1.9978954612654352,1.989854720849016,0.1428571428571428,0.1666666666666666,0.4,0.0555555555555555,0.2,2
0.0,0.0,0.0020288793177938,0.007186650744773,1.6737262199152856,0.2857142857142857,1.0,0.0,0.1666666666666666,0.6,0
3.0,3.0,0.0024915724987678,0.0088209987981624,1.6738731239135227,0.7142857142857142,0.1666666666666666,0.4,0.1666666666666666,0.8,1
3.0,3.0,1.7579030237866056,1.9937872789800153,0.0174326077908086,0.5714285714285714,0.7499999999999999,0.4,0.2222222222222222,0.0,3
3.0,3.0,0.3254126144384648,0.8664442319154833,1.7588281512576986,1.0,0.5833333333333334,0.6000000000000001,0.1111111111111111,0.6,1
0.0,0.0,0.0195258691794132,0.067839573509405,1.6792061842131623,0.1428571428571428,0.7499999999999999,0.6000000000000001,0.1666666666666666,0.9,0
0.0,0.0,0.2979387763341444,0.80954557608541,1.7525335375150521,1.0,1.0,0.4,0.0555555555555555,0.9,0
3.0,3.0,0.315150797398497,0.8454547058243546,1.756491042194835,0.2857142857142857,0.0,0.4,0.3333333333333333,0.0,1
0.0,0.0,0.0169083777741452,0.0589130637007668,1.6783959864047029,0.2857142857142857,0.0,0.6000000000000001,0.1666666666666666,0.4,0
0.0,0.0,0.0169227306645832,0.0589621494997726,1.6784004380410131,0.7142857142857142,0.4166666666666666,0.6000000000000001,0.6666666666666666,0.8,0
3.0,3.0,1.7301507901254072,1.9966229335422412,0.0128518740275956,0.0,1.0,0.4,0.1111111111111111,0.9,3
3.0,3.0,0.2804990044601848,0.7722330883812426,1.7484736452001346,0.1428571428571428,0.6666666666666666,0.6000000000000001,0.1111111111111111,0.3,1
0.0,0.0,0.2624574428480564,0.732611298072309,1.7442178808875675,0.7142857142857142,0.0833333333333333,0.6000000000000001,0.0555555555555555,0.7,0
3.0,3.0,0.3193641063789022,0.8541099721587826,1.7574525956378417,0.8571428571428572,0.1666666666666666,0.2,0.0,0.5,1
3.0,3.0,1.96975949463801,1.9435699033998464,0.0525916313689004,0.7142857142857142,0.1666666666666666,0.4,0.3333333333333333,0.6,3
3.0,3.0,1.5854065982314722,1.9975179410963229,1.9889822001322135,0.7142857142857142,0.0,0.4,0.0555555555555555,0.7,1
3.0,3.0,1.5910736664399723,1.997921236244128,1.9899170437573592,1.0,0.25,0.2,0.0555555555555555,0.8,1
0.0,0.0,1.9213231736259648,1.959550761539856,0.044511911465857,0.5714285714285714,1.0,0.2,0.3333333333333333,0.9,2
3.0,3.0,1.5989544558132893,1.9984226369845353,1.9912169215599425,0.2857142857142857,0.7499999999999999,0.4,0.0555555555555555,0.0,1
0.0,0.0,1.5969301904281599,1.9983004448844763,1.990883048836676,1.0,0.0,0.8,0.2777777777777778,0.6,2
3.0,3.0,1.5830589788656508,1.9973403969266224,1.9885949077732248,0.5714285714285714,1.0,0.4,0.1666666666666666,0.2,1
0.0,0.0,0.282761990309557,0.777128753830608,1.7490033899210504,0.5714285714285714,1.0,0.4,0.5,0.6,0
3.0,3.0,0.012616964261517,0.0441679158952194,1.677060495511638,1.0,1.0,0.4,0.1666666666666666,0.7,1
0.0,0.0,0.2680547780146456,0.7450175133939276,1.745544468508012,0.4285714285714285,1.0,0.6000000000000001,0.3333333333333333,0.6,0
0.0,0.0,1.7992866258599092,1.98796055912464,0.0242703211633016,1.0,0.4166666666666666,0.4,0.0,0.6,2
3.0,3.0,1.5783370696599677,1.99696470011179,1.987815871418937,0.1428571428571428,1.0,0.2,0.1666666666666666,0.7,1
3.0,3.0,1.6641547425619518,1.999920832269738,0.0019676232491156,0.1428571428571428,0.25,0.4,0.611111111111111,0.8,3
3.0,3.0,0.010510493564703,0.0368794400271066,1.6764016533377257,0.0,0.4999999999999999,0.6000000000000001,0.0555555555555555,0.3,1
0.0,0.0,0.2751893296975498,0.7606820410040283,1.7472271870332738,0.7142857142857142,0.25,0.2,0.0,1.0,0
0.0,0.0,0.0027300667307788,0.0096627567632436,1.6739488017307964,0.2857142857142857,0.0,0.2,0.3333333333333333,0.0,0
0.0,0.0,1.9419215976114583,1.9530846206931889,0.047944123061034,1.0,0.5833333333333334,0.4,0.0,0.0,2
3.0,3.0,0.0085668532838564,0.030124348045692,1.675791779163226,0.4285714285714285,0.1666666666666666,0.2,0.2777777777777778,0.3,1
0.0,0.0,1.5954727568874267,1.9982096448679156,1.9906426604759249,0.5714285714285714,0.25,0.2,0.0,1.0,2
3.0,3.0,1.8575779171217128,1.9764926360043091,0.0339214686838514,1.0,0.0833333333333333,0.2,0.1666666666666666,0.3,3
0.0,0.0,0.3413654188413944,0.8984700011935688,1.762429525032664,0.2857142857142857,0.3333333333333333,0.6000000000000001,0.2222222222222222,0.4,0
0.0,0.0,0.293040213812045,0.7991609347548464,1.751398370255947,0.8571428571428572,0.1666666666666666,0.4,0.0,0.2,0
0.0,0.0,0.0186473987632886,0.0648493148233656,1.678934634398239,0.0,0.4999999999999999,0.2,0.3333333333333333,0.1,0
3.0,3.0,1.9325748522257005,1.9560790444336735,0.0463860503524582,0.5714285714285714,0.9166666666666666,0.6000000000000001,0.3333333333333333,0.1,3
3.0,3.0,0.3024490838594788,0.8190419669592006,1.753575220411643,0.4285714285714285,0.9166666666666666,0.4,0.0,0.4,1
0.0,0.0,1.64395818638072,1.9999620556403332,1.9986377992890736,0.0,0.4166666666666666,0.4,0.3333333333333333,0.6,2
3.0,3.0,1.678167493559128,1.9996257642467077,0.0042780224941182,1.0,0.8333333333333334,0.4,0.0555555555555555,0.3,3
3.0,3.0,1.6044337550678707,1.9987305096778387,1.9921206037309165,0.0,0.3333333333333333,0.2,0.3333333333333333,1.0,1
0.0,0.0,0.0102405775023336,0.035943080004673,1.6763170722478316,0.7142857142857142,0.3333333333333333,0.0,0.3333333333333333,0.4,0
3.0,3.0,0.3240598240100238,0.863694846517828,1.7585209883522936,0.0,1.0,0.2,0.1111111111111111,0.1,1
0.0,0.0,0.009204610165535,0.0323440552236714,1.6759921027971858,0.7142857142857142,0.3333333333333333,0.6000000000000001,0.1111111111111111,0.0,0
3.0,3.0,0.0189496888451324,0.0658789296818852,1.6790281187607536,1.0,0.4999999999999999,0.8,0.0555555555555555,0.6,1
3.0,3.0,1.9366615547779296,1.9547821339596256,0.0470671507079214,0.7142857142857142,1.0,0.4,0.3333333333333333,0.8,3
3.0,3.0,1.6145026019449245,1.9992091683612516,1.9937810640746272,0.1428571428571428,0.4999999999999999,0.2,0.3333333333333333,0.0,1
3.0,3.0,0.2934237908848526,0.799976770801435,1.7514874029821512,0.7142857142857142,0.0833333333333333,0.2,0.2777777777777778,0.1,1
3.0,3.0,0.005063790936657,0.0178758710629146,1.6746877733582923,1.0,0.7499999999999999,0.6000000000000001,0.0555555555555555,1.0,1
3.0,3.0,0.018517889002725,0.064407992990516,1.678894569671447,1.0,0.0,0.4,0.1111111111111111,0.2,1
3.0,3.0,0.3205952809397742,0.856629275250806,1.7577330487253853,0.0,0.0833333333333333,0.2,0.1666666666666666,0.8,1
0.0,0.0,0.0183596344439096,0.0638685521319888,1.6788456016720348,0.0,0.1666666666666666,0.2,0.8888888888888888,0.4,0
0.0,0.0,0.3259226821140184,0.867479505231906,1.7589438938017643,0.2857142857142857,0.0833333333333333,0.6000000000000001,0.2777777777777778,0.8,0
3.0,3.0,0.0153601488043088,0.0536092636424054,1.6779152096831995,0.8571428571428572,0.7499999999999999,0.6000000000000001,0.0555555555555555,0.7,1
3.0,3.0,1.6103993399321088,1.9990277210364809,1.9931044153554744,0.7142857142857142,0.5833333333333334,0.0,0.8333333333333334,0.9,1
3.0,3.0,1.721975516125466,1.9972945295637947,0.0115030282256,0.8571428571428572,0.4166666666666666,0.4,0.0555555555555555,0.3,3
0.0,0.0,1.7371377919503586,1.9959899257389255,0.0140048478319418,0.2857142857142857,0.5833333333333334,0.4,0.2222222222222222,0.7,2
3.0,3.0,0.3113381674321842,0.8375772449996068,1.7556185214780324,0.5714285714285714,0.9166666666666666,0.2,0.2222222222222222,0.7,1
3.0,3.0,0.0036849758905606,0.0130285709285882,1.6742515129998912,0.4285714285714285,0.0833333333333333,0.4,0.0,1.0,1
0.0,0.0,0.2944983721353086,0.8022598863152618,1.7517366946155235,1.0,0.0833333333333333,0.4,0.611111111111111,0.0,0
0.0,0.0,1.6237625343408475,1.9995498280858992,1.995307975329032,0.5714285714285714,0.3333333333333333,0.2,0.9444444444444444,0.2,2
3.0,3.0,1.581008268603585,1.9971802840545727,1.9882565834136487,0.4285714285714285,0.0833333333333333,0.6000000000000001,1.0,0.5,1
0.0,0.0,0.3292423933526506,0.8741990710786092,1.759696220338191,1.0,0.0,0.6000000000000001,0.2222222222222222,0.4,0
3.0,3.0,0.2954969432668772,0.8043783041971642,1.7519681797036548,0.2857142857142857,0.7499999999999999,0.6000000000000001,0.3888888888888889,0.4,1
3.0,3.0,1.7655858770407196,1.9928503386244751,0.0187013241392204,1.0,0.6666666666666666,0.2,0.1666666666666666,0.8,3
0.0,0.0,0.338137630554966,0.892048538725716,1.7617039083140986,0.7142857142857142,0.8333333333333334,0.0,0.1666666666666666,0.3,0
0.0,0.0,1.8957390145312216,1.966905854572228,0.0402561471532898,0.2857142857142857,1.0,0.8,0.6666666666666666,0.7,2
0.0,0.0,1.6135037651840718,1.9991667241702007,1.9936163535311493,0.2857142857142857,0.3333333333333333,0.2,0.1111111111111111,0.3,2
3.0,3.0,0.2995369288963898,0.812917579020039,1.7529030233288003,0.5714285714285714,0.0833333333333333,0.8,0.2777777777777778,0.7,1
0.0,0.0,1.5847859534663187,1.9974716002672352,1.9888798124970788,0.5714285714285714,0.7499999999999999,0.6000000000000001,0.2222222222222222,0.0,2
0.0,0.0,0.2998066764981194,0.8134859580651862,1.7529653462371433,0.2857142857142857,0.8333333333333334,0.4,0.2222222222222222,0.3,0
0.0,0.0,0.2819628559888896,0.775401794983947,1.7488164211960213,0.0,0.0833333333333333,0.2,0.2777777777777778,0.3,0
0.0,0.0,0.3134766700912108,0.8420010308468914,1.7561082014721563,0.8571428571428572,0.7499999999999999,0.4,0.1666666666666666,0.9,0
3.0,3.0,0.0027300667307788,0.0096627567632436,1.6739488017307964,1.0,0.25,0.2,0.8888888888888888,0.8,1
3.0,3.0,0.017568941728428,0.0611705644048372,1.6786007616749727,1.0,0.0833333333333333,0.4,0.0555555555555555,0.6,1
3.0,3.0,1.6391791047754594,1.999905463907328,1.9978498596621657,1.0,0.5833333333333334,0.4,0.2222222222222222,0.5,1
3.0,3.0,0.001062565831182,0.0037678975121782,1.6734190570098806,0.7142857142857142,0.9166666666666666,0.4,0.611111111111111,0.4,1
0.0,0.0,1.6128288813330847,1.9991374176768624,1.9935050626233937,0.7142857142857142,0.6666666666666666,0.0,0.1111111111111111,0.1,2
3.0,3.0,1.8973192604360087,1.9664731932081123,0.0405187936955926,0.1428571428571428,0.3333333333333333,0.2,0.0555555555555555,0.1,3
0.0,0.0,1.5849478601263072,1.9974837304879332,1.98890652231494,0.5714285714285714,0.4999999999999999,0.4,0.6666666666666666,0.2,2
0.0,0.0,1.600061079140364,1.9984875087855851,1.9913994386486615,0.7142857142857142,0.7499999999999999,0.4,0.0555555555555555,0.7,2
3.0,3.0,1.8968907356193312,1.9665908016605291,0.040447567514629,1.0,0.5833333333333334,0.6000000000000001,0.7222222222222222,0.9,3
0.0,0.0,1.6062962669017402,1.9988275530958015,1.9924277666363217,0.8571428571428572,0.6666666666666666,0.6000000000000001,0.0555555555555555,0.4,2
3.0,3.0,0.015202668294165,0.053068780291273,1.677866241683787,0.0,0.0,0.2,0.2222222222222222,0.4,1
3.0,3.0,0.2776898362528616,0.766133094532035,1.7478148030262226,0.0,0.0833333333333333,0.8,0.1111111111111111,0.2,1
3.0,3.0,1.5762595681365958,1.99679153599312,1.9874730954230504,0.7142857142857142,0.0,0.2,0.2222222222222222,0.8,1
3.0,3.0,0.3218666238604912,0.8592261149493242,1.7580224050855495,0.5714285714285714,0.0833333333333333,0.4,0.1666666666666666,0.0,1
0.0,0.0,0.2707115663008716,0.750870094739179,1.7461721492277524,0.2857142857142857,0.0833333333333333,0.6000000000000001,0.3333333333333333,0.8,0
3.0,3.0,1.9521949920174528,1.9496773850596307,0.0496580030404676,0.2857142857142857,0.25,0.4,0.1666666666666666,0.2,3
0.0,0.0,0.0174827428408976,0.0608761595221856,1.6785740518571115,0.0,0.1666666666666666,0.6000000000000001,0.3333333333333333,0.7,0
3.0,3.0,0.284933450087063,0.7818111319387032,1.749510876460415,0.2857142857142857,0.7499999999999999,0.2,0.4444444444444445,0.9,1
3.0,3.0,0.2950743832666942,0.8034822406972716,1.75187024370483,0.2857142857142857,0.4999999999999999,0.6000000000000001,0.9444444444444444,0.7,1
3.0,3.0,1.6669897667933269,1.9998787511654592,0.0024350450616884,1.0,0.9166666666666666,0.2,0.1666666666666666,0.2,3
3.0,3.0,0.263038592711961,0.733904209464149,1.7443558816131841,0.7142857142857142,0.8333333333333334,0.2,0.1666666666666666,0.7,1
0.0,0.0,1.6258953889744692,1.9996147811410756,1.9956596545975391,1.0,0.3333333333333333,0.4,1.0,0.6,2
0.0,0.0,0.0169657912549364,0.0591094043117864,1.6784137929499436,1.0,0.1666666666666666,0.4,0.2777777777777778,0.9,0
0.0,0.0,1.7035970371095304,1.998532571396124,0.0084714638983424,0.4285714285714285,0.0,0.6000000000000001,0.2777777777777778,0.0,2
0.0,0.0,0.0036709223052294,0.012979087785684,1.674247061363581,0.0,0.5833333333333334,0.6000000000000001,0.0555555555555555,0.9,0
0.0,0.0,1.7290176640443942,1.9967204648870496,0.0126649053025664,0.8571428571428572,0.6666666666666666,0.2,0.7222222222222222,0.3,2
0.0,0.0,0.0165496594701798,0.0576857787355158,1.6782846954969475,0.4285714285714285,0.6666666666666666,0.4,0.2777777777777778,0.6,0
3.0,3.0,0.2861349587026938,0.7843955723780844,1.7497913295479588,0.7142857142857142,0.1666666666666666,0.4,0.2222222222222222,0.9,1
3.0,3.0,0.3035499398198068,0.8213503882837764,1.7538289636813253,0.5714285714285714,0.7499999999999999,0.6000000000000001,0.0555555555555555,0.8,1
3.0,3.0,1.6083747725461675,1.998931293578046,1.992770542632208,0.4285714285714285,0.3333333333333333,0.4,0.9444444444444444,0.7,1
3.0,3.0,0.2695992063445158,0.7484225104776976,1.7459095026854496,0.7142857142857142,0.5833333333333334,0.4,0.3333333333333333,0.6,1
3.0,3.0,0.0092755122148842,0.0325906361682268,1.6760143609787368,0.1428571428571428,0.7499999999999999,0.2,0.1666666666666666,0.9,1
3.0,3.0,1.739916102054667,1.9957230936704615,0.014463366371894,0.2857142857142857,0.3333333333333333,0.8,0.2777777777777778,0.1,3
3.0,3.0,1.5756660123466124,1.996741178607242,1.9873751594242255,1.0,0.8333333333333334,0.4,0.1666666666666666,0.3,1
0.0,0.0,1.7251864247928674,1.9970396339720873,0.0120327729465158,0.5714285714285714,0.6666666666666666,0.4,0.0555555555555555,0.1,2
0.0,0.0,1.6424191531656485,1.999946602938812,1.9983840560193915,0.4285714285714285,0.0,0.8,0.2222222222222222,0.2,2
0.0,0.0,0.0154460635921688,0.0539040508251318,1.6779419195010608,0.0,0.0833333333333333,0.2,0.2777777777777778,0.2,0
0.0,0.0,0.015002294585752,0.0523808171987818,1.677803918775444,0.2857142857142857,0.0,0.2,0.4444444444444445,0.7,0
3.0,3.0,0.2699007702883068,0.749086456803698,1.7459807288664133,1.0,0.8333333333333334,0.8,0.1111111111111111,0.4,1
3.0,3.0,1.6075379653225013,1.9988901056361896,1.9926325419065916,0.0,1.0,0.2,0.2222222222222222,0.4,1
0.0,0.0,1.6537864809028235,1.9999986367955296,0.0002581949059924,0.2857142857142857,0.4999999999999999,0.4,0.4444444444444445,0.7,2
3.0,3.0,1.7908046608667727,1.9893109928345476,0.0228680557255832,1.0,0.1666666666666666,0.4,0.5555555555555556,0.3,3
0.0,0.0,0.309008874783234,0.832743250219154,1.7550843251208064,0.5714285714285714,0.7499999999999999,0.4,0.1111111111111111,1.0,0
3.0,3.0,0.3086404168591806,0.8319770986107642,1.7549997440309124,1.0,0.1666666666666666,0.2,0.7222222222222222,0.3,1
0.0,0.0,0.2611086835128312,0.7296063214565528,1.7438973630732317,0.1428571428571428,0.4166666666666666,0.2,0.1666666666666666,0.8,0
0.0,0.0,1.586243130362723,1.9975797225197125,1.9891202008578304,0.0,0.9166666666666666,0.4,0.1111111111111111,0.2,2
0.0,0.0,0.0006429090521552,0.0022808591313018,1.673285507920574,0.8571428571428572,0.4999999999999999,0.6000000000000001,0.0,0.1,0
0.0,0.0,1.9404532772850311,1.9535616753110896,0.0476992830639722,0.2857142857142857,0.1666666666666666,0.6000000000000001,0.0555555555555555,0.4,2
3.0,3.0,0.3276110779707082,0.8709010336330224,1.759326734524443,0.8571428571428572,0.25,0.6000000000000001,0.1111111111111111,0.9,1
3.0,3.0,1.595904585710966,1.9982367948542183,1.990713886656888,0.0,0.3333333333333333,0.2,0.2777777777777778,0.7,1
0.0,0.0,0.3261581571129412,0.8679571894109102,1.758997313437487,0.1428571428571428,0.5833333333333334,0.6000000000000001,0.1666666666666666,0.4,0
