latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
0.0,0.0,7232.833391683246,8162.5894115640385,76.76472879518678,0.1428571428571428,0.5833333333333334,0.2,0.1111111111111111,0.4,3
1594323.0,1594323.0,1266.0975745382038,3411.742040619739,7188.916565206457,0.4285714285714285,0.7499999999999999,0.6000000000000001,0.3333333333333333,0.9,2
1594323.0,1594323.0,54.13284417560823,189.37676211971768,6870.005613513387,0.0,0.0,0.4,0.6666666666666666,0.5,2
0.0,0.0,8126.025020546642,7939.670429939619,225.09752422246564,1.0,0.9166666666666666,0.2,0.3888888888888889,0.7,3
1594323.0,1594323.0,1220.9090144555646,3317.0641534482547,7178.505006977941,0.2857142857142857,0.0833333333333333,0.6000000000000001,0.2222222222222222,0.8,2
1594323.0,1594323.0,7973.133091608366,7993.587427728848,199.55182706283233,0.5714285714285714,0.5833333333333334,0.8,0.1666666666666666,0.2,1
0.0,0.0,14.518085824960922,51.33811924274954,6857.551858224288,0.4285714285714285,0.4999999999999999,0.4,0.0555555555555555,0.4,0
1594323.0,1594323.0,1192.5220302792402,3256.808067072077,7171.922568238021,1.0,0.4999999999999999,0.6000000000000001,0.0,1.0,2
1594323.0,1594323.0,35.3219232853164,124.19764317596304,6864.11606306188,0.7142857142857142,0.8333333333333334,0.4,0.0555555555555555,0.1,2
0.0,0.0,1089.5549925540593,3033.028518044434,7147.762647655211,0.1428571428571428,0.0833333333333333,0.2,0.0,0.4,0
0.0,0.0,1074.7953823730468,3000.2632659740952,7144.261738408497,0.0,0.7499999999999999,0.6000000000000001,0.7777777777777778,0.3,0
0.0,0.0,48.00279251797852,168.2085190848094,6868.091053769088,0.8571428571428572,0.4166666666666666,0.6000000000000001,1.0,0.0,0
0.0,0.0,6517.590438942735,8183.522931162606,8150.791380741779,0.5714285714285714,0.7499999999999999,0.4,0.0,0.9,3
0.0,0.0,1394.0931146796024,3671.9105219334606,7217.981405515133,1.0,0.25,0.4,0.611111111111111,0.6,0
0.0,0.0,7178.172717624842,8169.097392628243,67.73894714349568,0.5714285714285714,0.7499999999999999,0.2,0.1666666666666666,0.9,3
1594323.0,1594323.0,1223.8264836543094,3323.2225886247975,7179.179661364025,0.0,0.1666666666666666,0.4,0.3333333333333333,0.6,2
1594323.0,1594323.0,33.92968591636562,119.34734376767815,6863.678449406041,0.7142857142857142,0.0,0.2,0.0555555555555555,0.3,2
0.0,0.0,7044.480193477196,8181.5855574604675,45.675925328252106,0.2857142857142857,0.9166666666666666,0.2,0.0,0.0,3
0.0,0.0,1140.525017955771,3144.839053104726,7159.7787892884735,0.8571428571428572,0.4999999999999999,0.4,0.0555555555555555,0.6,0
1594323.0,1594323.0,7590.932151400371,8099.735987139539,136.0066774544646,0.7142857142857142,1.0,0.2,0.8333333333333334,0.8,1
0.0,0.0,7305.348129943165,8152.697516105505,88.74440262379439,0.2857142857142857,0.1666666666666666,0.0,0.3333333333333333,0.8,3
1594323.0,1594323.0,26.2281248837632,92.45044172712836,6861.253340396598,1.0,0.8333333333333334,0.6000000000000001,0.2222222222222222,0.7,2
1594323.0,1594323.0,1330.239379406432,3543.571079288391,7203.558388774754,0.5714285714285714,0.25,0.4,0.3888888888888889,0.7,2
1594323.0,1594323.0,40.0844558192042,140.76192666755728,6865.611243052667,0.1428571428571428,0.3333333333333333,0.2,0.2222222222222222,0.8,2
1594323.0,1594323.0,7980.455844911139,7991.1554148417745,200.77349851871804,0.0,0.25,0.4,0.2222222222222222,0.7,1
0.0,0.0,6677.029654222461,8190.889376504102,8177.084667896803,0.4285714285714285,0.3333333333333333,0.6000000000000001,1.0,0.8,3
1594323.0,1594323.0,54.54202914553775,190.78729107672353,6870.133250829673,0.5714285714285714,0.4166666666666666,0.6000000000000001,0.1666666666666666,0.7,2
0.0,0.0,1202.8067354904222,3278.709399093013,7174.311209442812,0.2857142857142857,0.4999999999999999,0.2,0.0555555555555555,0.7,0
0.0,0.0,50.744929878292886,177.68621628761457,6868.948047178442,0.8571428571428572,0.9166666666666666,0.2,0.0,0.3,0
0.0,0.0,76.61554468505518,266.4261493932278,6876.989198104495,0.7142857142857142,0.7499999999999999,0.4,0.1666666666666666,0.8,0
1594323.0,1594323.0,6463.874008426143,8179.4855238332575,8141.929704211024,0.1428571428571428,0.4999999999999999,0.8,0.1111111111111111,0.3,1
1594323.0,1594323.0,6507.9736146952755,8182.857769358226,8149.2050312393585,0.7142857142857142,0.0833333333333333,0.4,0.0,0.1,1
1594323.0,1594323.0,1223.5898767895324,3322.723376758318,7179.124959657046,0.8571428571428572,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.4,2
1594323.0,1594323.0,6815.493077334093,8191.6873610296,7.913513609764864,0.4285714285714285,0.4166666666666666,0.4,0.3888888888888889,0.8,1
0.0,0.0,6511.842406645696,8183.128382516376,8149.84321782079,0.7142857142857142,0.4166666666666666,0.6000000000000001,0.3333333333333333,0.2,3
0.0,0.0,6515.49018088901,8183.379809343222,8150.4449365975715,0.1428571428571428,0.1666666666666666,0.4,0.0555555555555555,0.2,3
0.0,0.0,8.310289685683404,29.43652145059021,6855.58259677301,0.2857142857142857,1.0,0.0,0.1666666666666666,0.6,0
1594323.0,1594323.0,10.20548095495291,36.130811077273194,6856.184315549788,0.7142857142857142,0.1666666666666666,0.4,0.1666666666666666,0.8,2
1594323.0,1594323.0,7200.370785429936,8166.552694702143,71.40396151115202,0.5714285714285714,0.7499999999999999,0.4,0.2222222222222222,0.0,1
1594323.0,1594323.0,1332.8900687399519,3548.9555739258194,7204.160107551534,1.0,0.5833333333333334,0.6000000000000001,0.1111111111111111,0.6,2
0.0,0.0,79.97796015887648,277.8708930945229,6878.0285305371135,0.1428571428571428,0.7499999999999999,0.6000000000000001,0.1666666666666666,0.9,0
0.0,0.0,1220.3572278646554,3315.8986796458394,7178.377369661653,1.0,1.0,0.4,0.0555555555555555,0.9,0
1594323.0,1594323.0,1290.8576661442437,3462.9824750565554,7194.587308830044,0.2857142857142857,0.0,0.4,0.3333333333333333,0.0,2
0.0,0.0,69.25671536289875,241.3079089183408,6874.709960313664,0.2857142857142857,0.0,0.6000000000000001,0.1666666666666666,0.4,0
0.0,0.0,69.31550480213279,241.50896435106856,6874.72819421599,0.7142857142857142,0.4166666666666666,0.6000000000000001,0.6666666666666666,0.8,0
1594323.0,1594323.0,7086.697636353667,8178.167535789021,52.641276017031586,0.0,1.0,0.4,0.1111111111111111,0.9,1
1594323.0,1594323.0,1148.9239222689168,3163.0667300095693,7161.74805073975,0.1428571428571428,0.6666666666666666,0.6000000000000001,0.1111111111111111,0.3,2
0.0,0.0,1075.025685905639,3000.775876904178,7144.316440115476,0.7142857142857142,0.0833333333333333,0.6000000000000001,0.0555555555555555,0.7,0
1594323.0,1594323.0,1308.1153797279835,3498.4344459623726,7198.525831732599,0.8571428571428572,0.1666666666666666,0.2,0.0,0.5,2
1594323.0,1594323.0,8068.13489003729,7960.8623243257725,215.41532208701608,0.7142857142857142,0.1666666666666666,0.4,0.3333333333333333,0.6,1
1594323.0,1594323.0,6493.82542635611,8181.833486730539,8146.871091741546,0.7142857142857142,0.0,0.4,0.0555555555555555,0.7,1
1594323.0,1594323.0,6517.037737738127,8183.485383655949,8150.700211230144,1.0,0.25,0.2,0.0555555555555555,0.8,1
0.0,0.0,7869.739719171952,8026.319919267251,182.32078936415027,0.5714285714285714,1.0,0.2,0.3333333333333333,0.9,3
1594323.0,1594323.0,6549.317451011232,8185.539121088656,8156.024510709523,0.2857142857142857,0.7499999999999999,0.4,0.0555555555555555,0.0,1
0.0,0.0,6541.026059993744,8185.038622246816,8154.656968035024,1.0,0.0,0.8,0.2777777777777778,0.6,3
1594323.0,1594323.0,6484.209577433708,8181.106265811446,8145.28474223913,0.5714285714285714,1.0,0.4,0.1666666666666666,0.2,1
0.0,0.0,1158.1931123079455,3183.1193756901703,7163.917885116624,0.5714285714285714,1.0,0.4,0.5,0.6,0
1594323.0,1594323.0,51.67908561517363,180.91178350681872,6869.239789615671,1.0,1.0,0.4,0.1666666666666666,0.7,2
0.0,0.0,1097.9523707479884,3051.5917348615276,7149.750143008817,0.4285714285714285,1.0,0.6000000000000001,0.3333333333333333,0.6,0
0.0,0.0,7369.878019522185,8142.686450174525,99.41123548488336,1.0,0.4166666666666666,0.4,0.0,0.6,3
1594323.0,1594323.0,6464.868637327228,8179.567411657891,8142.093809331965,0.1428571428571428,1.0,0.2,0.1666666666666666,0.7,1
1594323.0,1594323.0,6816.377825533756,8191.675728976848,8.059384828377498,0.1428571428571428,0.25,0.4,0.611111111111111,0.8,1
1594323.0,1594323.0,43.05098164102349,151.05818635102864,6866.541172071325,0.0,0.4999999999999999,0.6000000000000001,0.0555555555555555,0.3,2
0.0,0.0,1127.175494441164,3115.7536399525,7156.64255808829,0.7142857142857142,0.25,0.2,0.0,1.0,0
0.0,0.0,11.182353329269965,39.578651702245786,6856.494291889341,0.2857142857142857,0.0,0.2,0.3333333333333333,0.0,0
0.0,0.0,7954.110863816534,7999.834606359303,196.37912805799527,1.0,0.5833333333333334,0.4,0.0,0.0,3
1594323.0,1594323.0,35.08983105067581,123.38932959515444,6864.043127452574,0.4285714285714285,0.1666666666666666,0.2,0.2777777777777778,0.3,2
0.0,0.0,6535.056412210901,8184.666705378982,8153.672337309389,0.5714285714285714,0.25,0.2,0.0,1.0,3
1594323.0,1594323.0,7608.639148530538,8095.713837073648,138.94233572905534,1.0,0.0833333333333333,0.2,0.1666666666666666,0.3,1
0.0,0.0,1398.2327555743514,3680.1331248888578,7218.911334533792,0.2857142857142857,0.3333333333333333,0.6000000000000001,0.2222222222222222,0.4,0
0.0,0.0,1200.2927157741362,3273.363188755851,7173.727724568358,0.8571428571428572,0.1666666666666666,0.4,0.0,0.2,0
0.0,0.0,76.37974533443011,265.6227935165055,6876.916262495187,0.0,0.4999999999999999,0.2,0.3333333333333333,0.1,0
1594323.0,1594323.0,7915.82659471647,8012.099766000327,189.9972622436688,0.5714285714285714,0.9166666666666666,0.6000000000000001,0.3333333333333333,0.1,1
1594323.0,1594323.0,1238.831447488425,3354.7958966648857,7182.64410280609,0.4285714285714285,0.9166666666666666,0.4,0.0,0.4,2
0.0,0.0,6733.652731415429,8191.844579902803,8186.420425888046,0.0,0.4166666666666666,0.4,0.3333333333333333,0.6,3
1594323.0,1594323.0,6873.774053618189,8190.467130354514,17.522780135908146,1.0,0.8333333333333334,0.4,0.0555555555555555,0.3,1
1594323.0,1594323.0,6571.760660757999,8186.800167640427,8159.725992881834,0.0,0.3333333333333333,0.2,0.3333333333333333,1.0,1
0.0,0.0,41.94540544955843,147.2228556991406,6866.194727927118,0.7142857142857142,0.3333333333333333,0.0,0.3333333333333333,0.4,0
1594323.0,1594323.0,1327.3490391450575,3537.694091337024,7202.901968290995,0.0,1.0,0.2,0.1111111111111111,0.1,2
0.0,0.0,37.70208323803136,132.48125019615804,6864.863653057272,0.7142857142857142,0.3333333333333333,0.6000000000000001,0.1111111111111111,0.0,0
1594323.0,1594323.0,77.61792550966231,269.8400959770018,6877.299174444046,1.0,0.4999999999999999,0.8,0.0555555555555555,0.6,2
1594323.0,1594323.0,7932.565728370399,8006.7876206986275,192.78704929964604,0.7142857142857142,1.0,0.4,0.3333333333333333,0.8,1
1594323.0,1594323.0,6613.002657566411,8188.760753607685,8166.527238449672,0.1428571428571428,0.4999999999999999,0.2,0.3333333333333333,0.0,1
1594323.0,1594323.0,1201.8638474643562,3276.704853202678,7174.092402614891,0.7142857142857142,0.0833333333333333,0.2,0.2777777777777778,0.1,2
1594323.0,1594323.0,20.74128767654707,73.21956787369821,6859.521119675566,1.0,0.7499999999999999,0.6000000000000001,0.0555555555555555,1.0,2
1594323.0,1594323.0,75.8492733551616,263.81513928915354,6876.752157374246,1.0,0.0,0.4,0.1111111111111111,0.2,2
1594323.0,1594323.0,1313.158270729315,3508.753511427301,7199.674567579177,0.0,0.0833333333333333,0.2,0.1666666666666666,0.8,2
0.0,0.0,75.20106268225373,261.60558953262614,6876.551584448655,0.0,0.1666666666666666,0.2,0.8888888888888888,0.4,0
0.0,0.0,1334.9793059390195,3553.196053429887,7204.634189012027,0.2857142857142857,0.0833333333333333,0.6000000000000001,0.2777777777777778,0.8,0
1594323.0,1594323.0,62.91516950244885,219.58354387929248,6872.740698862384,0.8571428571428572,0.7499999999999999,0.6000000000000001,0.0555555555555555,0.7,2
1594323.0,1594323.0,6596.195696361918,8188.017545365427,8163.755685296022,0.7142857142857142,0.5833333333333334,0.0,0.8333333333333334,0.9,1
1594323.0,1594323.0,7053.211714049909,8180.918393093302,47.1164036120576,0.8571428571428572,0.4166666666666666,0.4,0.0555555555555555,0.3,1
0.0,0.0,7115.31639582867,8175.57473582664,57.36385671963361,0.2857142857142857,0.5833333333333334,0.4,0.2222222222222222,0.7,3
1594323.0,1594323.0,1275.2411338022264,3430.7163955183896,7191.013463974021,0.5714285714285714,0.9166666666666666,0.2,0.2222222222222222,0.7,2
1594323.0,1594323.0,15.093661247736218,53.36502652349727,6857.734197247554,0.4285714285714285,0.0833333333333333,0.4,0.0,1.0,2
0.0,0.0,1206.265332266224,3286.0564943473128,7175.113501145184,1.0,0.0833333333333333,0.4,0.611111111111111,0.0,0
0.0,0.0,6650.931340660111,8190.156095839843,8172.781466947715,0.5714285714285714,0.3333333333333333,0.2,0.9444444444444444,0.2,3
1594323.0,1594323.0,6475.809868200284,8180.45044348753,8143.898965662305,0.4285714285714285,0.0833333333333333,0.6000000000000001,1.0,0.5,1
0.0,0.0,1348.5768431724568,3580.719395137984,7207.71571850523,1.0,0.0,0.6000000000000001,0.2222222222222222,0.4,0
1594323.0,1594323.0,1210.355479621129,3294.733533991586,7176.061664066171,0.2857142857142857,0.7499999999999999,0.6000000000000001,0.3888888888888889,0.4,2
1594323.0,1594323.0,7231.839752358787,8162.714987005849,76.60062367424675,1.0,0.6666666666666666,0.2,0.1666666666666666,0.8,1
0.0,0.0,1385.0117347531407,3653.8308146205327,7215.939208454547,0.7142857142857142,0.8333333333333334,0.0,0.1666666666666666,0.3,0
0.0,0.0,7764.947003519882,8056.446380327847,164.889178739875,0.2857142857142857,1.0,0.8,0.6666666666666666,0.7,3
0.0,0.0,6608.911422193958,8188.586902201142,8165.8525840635875,0.2857142857142857,0.3333333333333333,0.2,0.1111111111111111,0.3,3
1594323.0,1594323.0,1226.9032607596125,3329.71040366608,7179.890783554767,0.5714285714285714,0.0833333333333333,0.8,0.2777777777777778,0.7,2
0.0,0.0,6491.283265398041,8181.643674694596,8146.451711988036,0.5714285714285714,0.7499999999999999,0.6000000000000001,0.2222222222222222,0.0,3
0.0,0.0,1228.008146936297,3332.038484235002,7180.146058187338,0.2857142857142857,0.8333333333333334,0.4,0.2222222222222222,0.3,0
0.0,0.0,1154.919858130492,3176.0457522542474,7163.152061218903,0.0,0.0833333333333333,0.2,0.2777777777777778,0.3,0
0.0,0.0,1284.0004406935993,3448.836222348867,7193.019193229952,0.8571428571428572,0.7499999999999999,0.4,0.1666666666666666,0.9,0
1594323.0,1594323.0,11.182353329269965,39.578651702245786,6856.494291889341,1.0,0.25,0.2,0.8888888888888888,0.8,2
1594323.0,1594323.0,71.96238531964109,250.5546318022132,6875.548719820688,1.0,0.0833333333333333,0.4,0.0555555555555555,0.6,2
1594323.0,1594323.0,6714.0776131602815,8191.612780164416,8183.193025176231,1.0,0.5833333333333334,0.4,0.2222222222222222,0.5,1
1594323.0,1594323.0,4.352269644521472,15.433308209881908,6854.32445751247,0.7142857142857142,0.9166666666666666,0.4,0.611111111111111,0.4,2
0.0,0.0,6606.147097940317,8188.466862804429,8165.39673650542,0.7142857142857142,0.6666666666666666,0.0,0.1111111111111111,0.1,3
1594323.0,1594323.0,7771.419690745891,8054.674199380429,165.9649789771473,0.1428571428571428,0.3333333333333333,0.2,0.0555555555555555,0.1,1
0.0,0.0,6491.946435077353,8181.693360078574,8146.561115401993,0.5714285714285714,0.4999999999999999,0.4,0.6666666666666666,0.2,3
0.0,0.0,6553.850180158931,8185.804835985757,8156.772100704919,0.7142857142857142,0.7499999999999999,0.4,0.0555555555555555,0.7,3
1594323.0,1594323.0,7769.664453096781,8055.155923601526,165.6732365399204,1.0,0.5833333333333334,0.6000000000000001,0.7222222222222222,0.9,1
0.0,0.0,6579.389509229526,8187.197657480403,8160.984132142375,0.8571428571428572,0.6666666666666666,0.6000000000000001,0.0555555555555555,0.4,3
1594323.0,1594323.0,62.27012933289984,217.36972407305424,6872.54012593679,0.0,0.0,0.2,0.2222222222222222,0.4,2
1594323.0,1594323.0,1137.417569291721,3138.0811552032155,7159.049433195408,0.0,0.0833333333333333,0.8,0.1111111111111111,0.2,2
1594323.0,1594323.0,6456.359191087498,8178.858131427821,8140.689798852816,0.7142857142857142,0.0,0.2,0.2222222222222222,0.8,1
1594323.0,1594323.0,1318.365691332572,3519.390166832432,7200.85977123041,0.5714285714285714,0.0833333333333333,0.4,0.1666666666666666,0.0,2
0.0,0.0,1108.8345755683702,3075.5639080516776,7152.321123236874,0.2857142857142857,0.0833333333333333,0.6000000000000001,0.3333333333333333,0.8,0
1594323.0,1594323.0,7996.190687303488,7985.878569204247,203.3991804537553,0.2857142857142857,0.25,0.4,0.1666666666666666,0.2,1
0.0,0.0,71.60931467631657,249.3487494028722,6875.439316406729,0.0,0.1666666666666666,0.6000000000000001,0.3333333333333333,0.7,0
1594323.0,1594323.0,1167.08741155661,3202.298396420928,7165.99654998186,0.2857142857142857,0.7499999999999999,0.2,0.4444444444444445,0.9,2
1594323.0,1594323.0,1208.6246738603797,3291.0632578960244,7175.660518214983,0.2857142857142857,0.4999999999999999,0.6000000000000001,0.9444444444444444,0.7,2
1594323.0,1594323.0,6827.990084785468,8191.503364773722,9.973944572675686,1.0,0.9166666666666666,0.2,0.1666666666666666,0.2,1
1594323.0,1594323.0,1077.4060757481923,3006.0716419651544,7144.8816910876,0.7142857142857142,0.8333333333333334,0.2,0.1666666666666666,0.7,2
0.0,0.0,6659.667513239424,8190.422143553847,8174.2219452315185,1.0,0.3333333333333333,0.4,1.0,0.6,3
0.0,0.0,69.49188098021949,242.11212006107712,6874.782895922969,1.0,0.1666666666666666,0.4,0.2777777777777778,0.9,0
0.0,0.0,6977.933464000636,8185.989412438522,34.69911612761047,0.4285714285714285,0.0,0.6000000000000001,0.2777777777777778,0.0,3
0.0,0.0,15.036097762219622,53.16234357016167,6857.7159633452275,0.0,0.5833333333333334,0.6000000000000001,0.0555555555555555,0.9,0
0.0,0.0,7082.056351925837,8178.567024177353,51.875452119311966,0.8571428571428572,0.6666666666666666,0.2,0.7222222222222222,0.3,3
0.0,0.0,67.78740518985646,236.28094970067272,6874.254112755497,0.4285714285714285,0.6666666666666666,0.4,0.2777777777777778,0.6,0
1594323.0,1594323.0,1172.0087908462335,3212.8842644606343,7167.145285828439,0.7142857142857142,0.1666666666666666,0.4,0.2222222222222222,0.9,2
1594323.0,1594323.0,1243.3405535019288,3364.251190410348,7183.683435238707,0.5714285714285714,0.7499999999999999,0.6000000000000001,0.0555555555555555,0.8,2
1594323.0,1594323.0,6587.903068349103,8187.622578495677,8162.388142621525,0.4285714285714285,0.3333333333333333,0.4,0.9444444444444444,0.7,1
1594323.0,1594323.0,1104.2783491871367,3065.538602916649,7151.245322999601,0.7142857142857142,0.5833333333333334,0.4,0.3333333333333333,0.6,2
1594323.0,1594323.0,37.99249803216568,133.49124574505697,6864.954822568906,0.1428571428571428,0.7499999999999999,0.2,0.1666666666666666,0.9,2
1594323.0,1594323.0,7126.696354015916,8174.481791674211,59.241948659277824,0.2857142857142857,0.3333333333333333,0.8,0.2777777777777778,0.1,1
1594323.0,1594323.0,6453.927986571724,8178.651867575264,8140.2886530016285,1.0,0.8333333333333334,0.4,0.1666666666666666,0.3,1
0.0,0.0,7066.363595951586,8179.87434074967,49.28623798892872,0.5714285714285714,0.6666666666666666,0.4,0.0555555555555555,0.1,3
0.0,0.0,6727.348851366496,8191.781285637373,8185.381093455428,0.4285714285714285,0.0,0.8,0.2222222222222222,0.2,3
0.0,0.0,63.2670764735234,220.79099217973985,6872.850102276344,0.0,0.0833333333333333,0.2,0.2777777777777778,0.2,0
0.0,0.0,61.44939862324019,214.55182724621025,6872.284851304219,0.2857142857142857,0.0,0.2,0.4444444444444445,0.7,0
1594323.0,1594323.0,1105.5135551009046,3068.258127067947,7151.537065436828,1.0,0.8333333333333334,0.8,0.1111111111111111,0.4,2
