latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
-8.922929976051883,-8.922929976051883,-2.9774455660198353,-1.4605215179545092,2.0506014795697447,-1.1233129541629356,-0.5317809125674982,-0.9925654009324532,1.456873233887836,-0.9447219635332044
9.077735700873443,9.077735700873443,-4.642443205375037,-5.624477932279243,1.6065752709157477,-1.5614737975388904,-0.5317809125674982,-0.0199388444087364,0.1742826797923427,0.9437147972607808
-8.922929976051883,-8.922929976051883,-4.664851780185858,-5.699581811859322,1.599338949000602,1.5056521060927943,0.5290228228553988,-0.9925654009324532,-0.6807776896046527,-1.574200883797866
9.077735700873443,9.077735700873443,-4.635389584745478,-5.600990486872385,1.6088423464524544,0.6293304193408842,-0.7969818464232225,-0.0199388444087364,0.8155779568400894,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-4.67606582697963,-5.737448173011242,1.5956978882901336,1.0674912627168396,-1.5925846479903951,-0.0199388444087364,-0.467012597255404,-0.0005035831362118
9.077735700873443,9.077735700873443,-3.148243304249147,-1.7937899016629333,2.010847508542238,-0.6851521107869805,0.2638218889996748,-0.0199388444087364,0.6018128644908406,-0.9447219635332044
-8.922929976051883,-8.922929976051883,4.293811545197106,3.805790667325512,-6.89960664157281,1.5056521060927943,-1.327383714134671,0.9526877121149806,-0.467012597255404,-1.574200883797866
-8.922929976051883,-8.922929976051883,-4.635746207708117,-5.602176240278524,1.6087278476879747,1.0674912627168396,1.0594246905668476,-0.0199388444087364,0.3880477721415917,-1.574200883797866
9.077735700873443,9.077735700873443,4.344023153380516,3.7983273361449585,-6.891110833248384,0.6293304193408842,0.7942237567111229,-0.0199388444087364,-0.039482412556906,1.5731937175254422
9.077735700873443,9.077735700873443,-4.593025187500266,-5.461432875937063,1.6223532006611112,1.0674912627168396,-0.2665799787117742,-0.0199388444087364,0.1742826797923427,-1.2594614236655353
-8.922929976051883,-8.922929976051883,3.545591972547793,3.8535288409023094,3.262273204804417,-1.1233129541629356,-0.7969818464232225,-0.0199388444087364,-0.6807776896046527,0.9437147972607808
-8.922929976051883,-8.922929976051883,4.009156343286928,3.8379515048462,-6.947719022407367,1.0674912627168396,-1.327383714134671,-0.0199388444087364,2.5256986956340803,-0.9447219635332044
9.077735700873443,9.077735700873443,4.606506174021086,3.75053430800476,-6.846639513124297,-0.6851521107869805,1.3246256244225716,0.9526877121149806,-1.1083078743031505,-0.9447219635332044
9.077735700873443,9.077735700873443,3.486296589768814,3.8522383232570343,3.2522660127888523,-1.5614737975388904,-0.5317809125674982,-0.9925654009324532,-0.467012597255404,-0.9447219635332044
-8.922929976051883,-8.922929976051883,3.3241819726591366,3.8449083360176335,3.2249008080780976,1.0674912627168396,0.7942237567111229,-0.0199388444087364,-0.8945427819539018,0.3142358769961189
-8.922929976051883,-8.922929976051883,3.2527122078571646,3.839907482030832,3.212832638301891,-1.1233129541629356,0.7942237567111229,0.9526877121149806,2.0981685109355825,-0.9447219635332044
9.077735700873443,9.077735700873443,-4.621449825740841,-5.554786122872286,1.61330779826718,-0.6851521107869805,-0.7969818464232225,-0.9925654009324532,-0.6807776896046527,-1.574200883797866
9.077735700873443,9.077735700873443,3.581143516393356,3.8539455831473792,3.268272940063176,-1.5614737975388904,1.589826558278296,-0.0199388444087364,-0.6807776896046527,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.603344610604014,-5.495191847632243,1.6190785359969793,1.5056521060927943,-0.2665799787117742,1.925314268638697,1.0293430491893385,-0.3152430432685426
9.077735700873443,9.077735700873443,-4.589771020798781,-5.450818200976852,1.6233836895414333,1.5056521060927943,-0.5317809125674982,-0.9925654009324532,-0.467012597255404,-1.574200883797866
-8.922929976051883,-8.922929976051883,-3.3160965662922908,-2.137669477414327,1.970841640232876,-0.2469912674110257,-0.0013790448560499,-0.0199388444087364,-0.253247504906155,-0.0005035831362118
9.077735700873443,9.077735700873443,4.420993927521599,3.785841269999544,-6.878080873850544,-1.5614737975388904,1.0594246905668476,0.9526877121149806,-1.1083078743031505,-0.3152430432685426
9.077735700873443,9.077735700873443,-3.170768852415147,-1.838970222010602,2.00553476587036,0.1911695759649294,1.589826558278296,-0.9925654009324532,2.0981685109355825,0.9437147972607808
-8.922929976051883,-8.922929976051883,3.4263278104653274,3.850175775011572,3.242144322008807,-0.2469912674110257,0.7942237567111229,0.9526877121149806,0.1742826797923427,0.9437147972607808
-8.922929976051883,-8.922929976051883,-3.026250582494207,-1.5541066760713187,2.0393348011448977,-1.5614737975388904,-0.5317809125674982,0.9526877121149806,0.1742826797923427,-1.2594614236655353
-8.922929976051883,-8.922929976051883,3.4629595951425096,3.85152621575002,3.2483272552907345,-1.1233129541629356,-0.5317809125674982,-0.0199388444087364,-0.467012597255404,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-3.261684942529859,-2.0243482812859,1.9839173991365084,-0.6851521107869805,1.589826558278296,-1.9651919574561696,-0.6807776896046527,-1.574200883797866
-8.922929976051883,-8.922929976051883,-3.230326715613594,-1.959854686101254,1.9914056183335107,0.1911695759649294,0.2638218889996748,0.9526877121149806,1.0293430491893385,0.3142358769961189
-8.922929976051883,-8.922929976051883,-4.6437951196789635,-5.6289879173383,1.6061401756107228,1.5056521060927943,-1.327383714134671,0.9526877121149806,-0.8945427819539018,-0.0005035831362118
9.077735700873443,9.077735700873443,3.8297203978215824,3.8493818804928064,-6.9780153954888124,-1.1233129541629356,1.589826558278296,0.9526877121149806,-0.6807776896046527,0.9437147972607808
9.077735700873443,9.077735700873443,-4.668312050304001,-5.7112458571574605,1.5982168611086969,0.6293304193408842,1.0594246905668476,-0.0199388444087364,-0.6807776896046527,1.2584542573931117
9.077735700873443,9.077735700873443,-3.064714069490704,-1.6287788438874105,2.030403897515447,-1.1233129541629356,1.0594246905668476,0.9526877121149806,-1.1083078743031505,-1.574200883797866
-8.922929976051883,-8.922929976051883,-3.111585201265562,-1.7208861915092013,2.019457815631146,-1.1233129541629356,1.0594246905668476,-0.9925654009324532,2.5256986956340803,-1.574200883797866
9.077735700873443,9.077735700873443,-3.027634750628656,-1.556779751623354,2.039014204604354,-1.1233129541629356,-1.0621827802789467,-0.0199388444087364,-1.1083078743031505,0.9437147972607808
9.077735700873443,9.077735700873443,3.3792532848237298,3.8480229511162145,3.2341981077538855,-1.1233129541629356,-1.327383714134671,-0.9925654009324532,-0.253247504906155,1.5731937175254422
9.077735700873443,9.077735700873443,-4.611403993992537,-5.521662007324398,1.616513763672624,1.5056521060927943,-0.2665799787117742,-0.9925654009324532,-0.039482412556906,0.3142358769961189
-8.922929976051883,-8.922929976051883,-4.642443205375037,-5.624477932279243,1.6065752709157477,1.0674912627168396,1.0594246905668476,0.9526877121149806,-0.467012597255404,-0.0005035831362118
9.077735700873443,9.077735700873443,-4.624600564928286,-5.565204897379424,1.6123002091397547,-1.5614737975388904,1.3246256244225716,-0.0199388444087364,-0.467012597255404,1.5731937175254422
-8.922929976051883,-8.922929976051883,-3.1989218010244884,-1.8958522451869508,1.998870937777616,0.6293304193408842,-1.327383714134671,0.9526877121149806,1.243108141538587,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-4.652249099319685,-5.657251435092174,1.6034151050160952,1.0674912627168396,-0.5317809125674982,0.9526877121149806,-1.1083078743031505,1.5731937175254422
-8.922929976051883,-8.922929976051883,5.280231299676092,3.5596734151334815,-6.731843051856504,-0.2469912674110257,1.0594246905668476,-0.0199388444087364,-1.1083078743031505,0.3142358769961189
9.077735700873443,9.077735700873443,3.8545460296300065,3.8482072994192977,-6.97382474070884,-0.2469912674110257,-1.0621827802789467,0.9526877121149806,0.8155779568400894,0.9437147972607808
-8.922929976051883,-8.922929976051883,5.31057070831354,3.548738434851757,-6.726644807949105,-0.2469912674110257,-0.7969818464232225,-0.9925654009324532,-0.8945427819539018,0.3142358769961189
9.077735700873443,9.077735700873443,3.3659594353167046,3.8473299636008655,3.2319539319700743,-0.6851521107869805,-1.0621827802789467,0.9526877121149806,0.1742826797923427,1.5731937175254422
-8.922929976051883,-8.922929976051883,3.238474752907734,3.8387818343658937,3.210428164247807,-1.5614737975388904,-1.0621827802789467,-0.0199388444087364,0.1742826797923427,1.2584542573931117
9.077735700873443,9.077735700873443,-4.597286833873957,-5.475356264589047,1.6210021152402456,-1.5614737975388904,-1.0621827802789467,0.9526877121149806,-0.8945427819539018,0.9437147972607808
-8.922929976051883,-8.922929976051883,4.189677779131674,3.819555542801696,-6.917216551549858,-1.1233129541629356,0.2638218889996748,-0.9925654009324532,-0.6807776896046527,-0.3152430432685426
9.077735700873443,9.077735700873443,-3.131204903214386,-1.7598093923610467,2.014854965299044,-0.2469912674110257,0.7942237567111229,0.9526877121149806,0.1742826797923427,1.2584542573931117
9.077735700873443,9.077735700873443,-4.618224251486974,-5.544134679909786,1.6143382871475016,-1.5614737975388904,-1.5925846479903951,-0.0199388444087364,1.456873233887836,-0.0005035831362118
-8.922929976051883,-8.922929976051883,5.285578675057594,3.5577609086351485,-6.730927061740664,1.5056521060927943,1.3246256244225716,-0.9925654009324532,0.3880477721415917,0.6289753371284497
9.077735700873443,9.077735700873443,-3.1866489780129643,-1.870998500866312,2.001779206395412,-0.6851521107869805,-1.327383714134671,0.9526877121149806,-0.253247504906155,0.9437147972607808
9.077735700873443,9.077735700873443,5.097988020948445,3.6210806879053226,-6.763009615548,0.1911695759649294,0.2638218889996748,1.925314268638697,-0.467012597255404,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-4.666829553826864,-5.70624638412396,1.598697755919514,-0.2469912674110257,-0.0013790448560499,-0.0199388444087364,-0.8945427819539018,-0.3152430432685426
9.077735700873443,9.077735700873443,-3.2214783700338634,-1.9417628654538777,1.9935123955999452,1.5056521060927943,-0.0013790448560499,0.9526877121149806,-1.1083078743031505,1.5731937175254422
9.077735700873443,9.077735700873443,-4.641304298803467,-5.620680622632276,1.606941666962084,0.6293304193408842,1.0594246905668476,-0.0199388444087364,-0.8945427819539018,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-3.34781371090294,-2.204568144505223,1.9631702230127064,-1.1233129541629356,-1.327383714134671,-0.9925654009324532,-1.1083078743031505,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-3.3659230051441686,-2.243047448136625,1.9587734704566693,-1.5614737975388904,0.7942237567111229,0.9526877121149806,1.884403418586334,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.625745514435015,-5.568994529891556,1.611933813093418,1.0674912627168396,-0.2665799787117742,0.9526877121149806,2.739463787983329,-1.574200883797866
-8.922929976051883,-8.922929976051883,3.312110897195637,3.8441397350727655,3.2228627300703514,0.1911695759649294,0.7942237567111229,-0.0199388444087364,-1.1083078743031505,1.2584542573931117
-8.922929976051883,-8.922929976051883,-2.9741608573650336,-1.4542691826809784,2.051357171415314,1.5056521060927943,-0.7969818464232225,-0.0199388444087364,1.243108141538587,0.3142358769961189
-8.922929976051883,-8.922929976051883,4.122611900168224,3.8271984743701566,-6.928551929233391,0.1911695759649294,0.7942237567111229,-0.9925654009324532,-0.467012597255404,1.2584542573931117
9.077735700873443,9.077735700873443,-3.1830693910515313,-1.8637660737650708,2.002626497252564,-1.5614737975388904,-1.0621827802789467,-0.0199388444087364,0.1742826797923427,0.3142358769961189
9.077735700873443,9.077735700873443,-4.643012503549986,-5.626376783407536,1.6063920728925796,0.6293304193408842,-1.5925846479903951,-0.9925654009324532,-0.8945427819539018,-0.6299825034008736
-8.922929976051883,-8.922929976051883,3.9585779434478257,3.84186449571944,-6.956260630237586,-0.6851521107869805,1.3246256244225716,-0.9925654009324532,-1.1083078743031505,-1.574200883797866
-8.922929976051883,-8.922929976051883,-3.2852760709407485,-2.0732585632897806,1.97826116017119,1.0674912627168396,-0.0013790448560499,-0.0199388444087364,-0.8945427819539018,0.3142358769961189
9.077735700873443,9.077735700873443,4.629046822595892,3.7457408809302817,-6.8428152543906595,0.6293304193408842,1.589826558278296,-0.9925654009324532,2.0981685109355825,0.9437147972607808
-8.922929976051883,-8.922929976051883,4.2786496907112825,3.807938563691576,-6.902171413897166,-0.6851521107869805,-1.0621827802789467,-1.9651919574561696,0.1742826797923427,0.9437147972607808
9.077735700873443,9.077735700873443,-4.652461928917304,-5.657964334088987,1.603346405757408,1.5056521060927943,1.0594246905668476,0.9526877121149806,-0.253247504906155,0.6289753371284497
9.077735700873443,9.077735700873443,-3.0525061568873006,-1.6049902078335736,2.0332434668745547,0.1911695759649294,-0.7969818464232225,-0.0199388444087364,0.3880477721415917,0.6289753371284497
9.077735700873443,9.077735700873443,-4.635460912566848,-5.601227633455161,1.608819446699558,-1.1233129541629356,-0.5317809125674982,-0.9925654009324532,-0.253247504906155,0.9437147972607808
9.077735700873443,9.077735700873443,5.106972668414708,3.6182245474393087,-6.761475332103966,-1.5614737975388904,-0.7969818464232225,-0.0199388444087364,-0.253247504906155,0.6289753371284497
-8.922929976051883,-8.922929976051883,3.5077347400804166,3.852790841628304,3.2558841737464244,-0.2469912674110257,-0.5317809125674982,0.9526877121149806,2.739463787983329,0.9437147972607808
9.077735700873443,9.077735700873443,-4.617722202250669,-5.542478163674202,1.6144985854177736,0.1911695759649294,-0.2665799787117742,0.9526877121149806,-0.467012597255404,0.6289753371284497
-8.922929976051883,-8.922929976051883,-3.208859557574088,-1.9160420804296516,1.9965122632293248,-0.6851521107869805,-0.0013790448560499,-0.9925654009324532,-0.8945427819539018,0.6289753371284497
-8.922929976051883,-8.922929976051883,-4.622381050760243,-5.557863982578498,1.6130101014795313,1.0674912627168396,1.3246256244225716,-0.9925654009324532,-1.1083078743031505,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.590639116522723,-5.453648369560449,1.6231088925066803,0.6293304193408842,0.7942237567111229,-0.0199388444087364,-0.467012597255404,0.9437147972607808
9.077735700873443,9.077735700873443,3.246203557239946,3.8393982295846896,3.2117334501628805,-1.1233129541629356,-0.0013790448560499,1.925314268638697,-0.6807776896046527,-0.6299825034008736
9.077735700873443,9.077735700873443,3.300311540855759,3.843358573280395,3.220870451568397,0.6293304193408842,-1.327383714134671,-0.0199388444087364,-1.1083078743031505,-1.2594614236655353
9.077735700873443,9.077735700873443,-3.183359695692453,-1.8643523450058788,2.0025577979938767,1.0674912627168396,0.5290228228553988,0.9526877121149806,0.1742826797923427,-0.3152430432685426
9.077735700873443,9.077735700873443,3.6776223482234776,3.853727989579548,-7.003686018485262,-0.2469912674110257,-0.2665799787117742,-0.0199388444087364,0.3880477721415917,0.9437147972607808
-8.922929976051883,-8.922929976051883,3.305058352656953,3.84367637965212,3.221671942919758,0.6293304193408842,-0.2665799787117742,0.9526877121149806,0.1742826797923427,-0.9447219635332044
-8.922929976051883,-8.922929976051883,3.3095339869242264,3.8439716537183934,3.2224276347653262,-1.1233129541629356,-1.0621827802789467,-0.0199388444087364,-0.8945427819539018,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-4.674446205316776,-5.73196748126822,1.5962245826067427,-0.6851521107869805,1.589826558278296,-1.9651919574561696,-0.467012597255404,0.3142358769961189
9.077735700873443,9.077735700873443,-4.672120901604978,-5.724105750108983,1.5969802744523116,0.6293304193408842,-1.0621827802789467,-0.0199388444087364,-0.467012597255404,0.9437147972607808
